Gemeentenaam,distance,WeerStation
UTRECHT,125.12527236745129,VLISSINGEN
UTRECHT,108.29712597991875,HUPSEL
UTRECHT,32.11787764422414,SCHIPHOL
UTRECHT,95.42351717104717,DE KOOY
UTRECHT,54.66337244985196,DEELEN
UTRECHT,62.03467868047655,BERKHOUT
UTRECHT,59.091159757876596,GILZE-RIJEN
UTRECHT,74.01608503776022,EINDHOVEN
UTRECHT,87.74103874336234,MARKNESSE
UTRECHT,101.48437291387043,ARCEN
UTRECHT,146.040724963483,HOORN
UTRECHT,125.71062806434522,TWENTHE
UTRECHT,44.25369690271818,VOORSCHOTEN
UTRECHT,16.910843693840018,CABAUW
UTRECHT,92.31061523270162,STAVOREN
UTRECHT,45.562095485147424,ROTTERDAM
UTRECHT,186.61684102801573,NIEUW BEERTA
UTRECHT,134.20905744902052,LEEUWARDEN
UTRECHT,127.76443496625431,WESTDORPE
UTRECHT,125.53783650119101,HOOGEVEEN
UTRECHT,7.1057085228928765,DE BILT
UTRECHT,153.93419789742825,EELDE
VEENENDAAL,41.91836150266768,VOLKEL
VEENENDAAL,48.333269071113186,LELYSTAD
VEENENDAAL,33.771011109951715,HERWIJNEN
VEENENDAAL,125.21928198562718,MAASTRICHT
VEENENDAAL,150.2199558365145,VLISSINGEN
VEENENDAAL,75.56761926296662,HUPSEL
VEENENDAAL,61.87489981863121,SCHIPHOL
VEENENDAAL,113.57724987594855,DE KOOY
VEENENDAAL,21.906334977102148,DEELEN
VEENENDAAL,79.4535615452926,BERKHOUT
VEENENDAAL,66.6378292609778,GILZE-RIJEN
VEENENDAAL,64.994391328679,EINDHOVEN
VEENENDAAL,78.80273264846626,MARKNESSE
VEENENDAAL,73.3158784757039,ARCEN
VEENENDAAL,152.87615329349407,HOORN
VEENENDAAL,95.3848189677049,TWENTHE
VEENENDAAL,77.93024575008451,VOORSCHOTEN
VEENENDAAL,43.8194786078743,CABAUW
VEENENDAAL,97.94303128140743,STAVOREN
VEENENDAAL,76.6204810759736,ROTTERDAM
VEENENDAAL,169.20397037163895,NIEUW BEERTA
VEENENDAAL,134.15200206860942,LEEUWARDEN
VEENENDAAL,147.29248074833205,WESTDORPE
VEENENDAAL,106.33421204104494,HOOGEVEEN
VEENENDAAL,27.254744789889564,DE BILT
VEENENDAAL,140.89383788573392,EELDE
WOUDENBERG,50.65548876114871,VOLKEL
WOUDENBERG,42.27085581562872,LELYSTAD
WOUDENBERG,31.72723062870955,HERWIJNEN
WOUDENBERG,132.78108893408486,MAASTRICHT
WOUDENBERG,145.50392755525033,VLISSINGEN
WOUDENBERG,83.85232099653757,HUPSEL
WOUDENBERG,51.2888145527819,SCHIPHOL
WOUDENBERG,104.08531435028432,DE KOOY
WOUDENBERG,30.22893427057636,DEELEN
WOUDENBERG,69.82204583592474,BERKHOUT
WOUDENBERG,66.88058730609642,GILZE-RIJEN
WOUDENBERG,70.29346477354115,EINDHOVEN
WOUDENBERG,75.71577683238516,MARKNESSE
WOUDENBERG,83.60195052310154,ARCEN
WOUDENBERG,145.9242702765891,HOORN
WOUDENBERG,101.92341166143461,TWENTHE
WOUDENBERG,68.62917713356696,VOORSCHOTEN
WOUDENBERG,37.03028524595272,CABAUW
WOUDENBERG,90.88986881991802,STAVOREN
WOUDENBERG,69.06060604236163,ROTTERDAM
WOUDENBERG,169.88911589507913,NIEUW BEERTA
WOUDENBERG,128.9125083105431,LEEUWARDEN
WOUDENBERG,144.6284360434776,WESTDORPE
WOUDENBERG,107.43840959723607,HOOGEVEEN
WOUDENBERG,17.537192701095584,DE BILT
WOUDENBERG,139.83802340818704,EELDE
WIJK BIJ DUURSTEDE,45.324481853391084,VOLKEL
WIJK BIJ DUURSTEDE,53.81271865869108,LELYSTAD
WIJK BIJ DUURSTEDE,18.978423510416317,HERWIJNEN
WIJK BIJ DUURSTEDE,124.3706756631667,MAASTRICHT
WIJK BIJ DUURSTEDE,134.0217379898114,VLISSINGEN
WIJK BIJ DUURSTEDE,91.96530341833868,HUPSEL
WIJK BIJ DUURSTEDE,51.632939594098794,SCHIPHOL
WIJK BIJ DUURSTEDE,110.72025025145555,DE KOOY
WIJK BIJ DUURSTEDE,38.45334820577564,DEELEN
WIJK BIJ DUURSTEDE,76.49287224054638,BERKHOUT
WIJK BIJ DUURSTEDE,54.192447258038094,GILZE-RIJEN
WIJK BIJ DUURSTEDE,60.05524099704891,EINDHOVEN
WIJK BIJ DUURSTEDE,88.20797859938865,MARKNESSE
WIJK BIJ DUURSTEDE,81.45892050616727,ARCEN
WIJK BIJ DUURSTEDE,156.05294785576538,HOORN
WIJK BIJ DUURSTEDE,111.91677167852818,TWENTHE
WIJK BIJ DUURSTEDE,63.06119166053635,VOORSCHOTEN
WIJK BIJ DUURSTEDE,27.379364611221547,CABAUW
WIJK BIJ DUURSTEDE,101.15307599736322,STAVOREN
WIJK BIJ DUURSTEDE,60.28677936748166,ROTTERDAM
WIJK BIJ DUURSTEDE,182.59137089621893,NIEUW BEERTA
WIJK BIJ DUURSTEDE,140.38588561694382,LEEUWARDEN
WIJK BIJ DUURSTEDE,132.21194518208537,WESTDORPE
WIJK BIJ DUURSTEDE,120.05786412822081,HOOGEVEEN
WIJK BIJ DUURSTEDE,15.718613873750014,DE BILT
WIJK BIJ DUURSTEDE,152.58200142216646,EELDE
IJSSELSTEIN,61.48704268709349,VOLKEL
IJSSELSTEIN,58.57735599208439,LELYSTAD
IJSSELSTEIN,19.783129148085287,HERWIJNEN
IJSSELSTEIN,134.15321697477603,MAASTRICHT
IJSSELSTEIN,118.67109036569639,VLISSINGEN
IJSSELSTEIN,111.31204692029311,HUPSEL
IJSSELSTEIN,36.860702532424156,SCHIPHOL
IJSSELSTEIN,102.14954231124516,DE KOOY
IJSSELSTEIN,57.53310150638034,DEELEN
IJSSELSTEIN,69.17296047576873,BERKHOUT
IJSSELSTEIN,51.35285257971598,GILZE-RIJEN
IJSSELSTEIN,67.89213243012452,EINDHOVEN
IJSSELSTEIN,95.32201424403175,MARKNESSE
IJSSELSTEIN,99.19381470764137,ARCEN
IJSSELSTEIN,153.73752757312218,HOORN
IJSSELSTEIN,129.98463034152292,TWENTHE
IJSSELSTEIN,43.11253266291882,VOORSCHOTEN
IJSSELSTEIN,9.61873251176567,CABAUW
IJSSELSTEIN,100.15801658566295,STAVOREN
IJSSELSTEIN,41.04345510152374,ROTTERDAM
IJSSELSTEIN,193.71613197568496,NIEUW BEERTA
IJSSELSTEIN,142.12768545335223,LEEUWARDEN
IJSSELSTEIN,120.38474357154747,WESTDORPE
IJSSELSTEIN,132.28369241656563,HOOGEVEEN
IJSSELSTEIN,13.03890168584024,DE BILT
IJSSELSTEIN,161.4042988212254,EELDE
ZEIST,58.749334032293504,VOLKEL
ZEIST,43.22829494232658,LELYSTAD
ZEIST,28.42460196997416,HERWIJNEN
ZEIST,138.1004340703147,MAASTRICHT
ZEIST,136.11423104742133,VLISSINGEN
ZEIST,96.35696856604116,HUPSEL
ZEIST,39.45324818822756,SCHIPHOL
ZEIST,96.92244829789105,DE KOOY
ZEIST,42.89879746834047,DEELEN
ZEIST,62.711226152081274,BERKHOUT
ZEIST,63.9052346661717,GILZE-RIJEN
ZEIST,73.36632449031265,EINDHOVEN
ZEIST,79.28303391733728,MARKNESSE
ZEIST,93.90829595290307,ARCEN
ZEIST,143.26325715848026,HOORN
ZEIST,113.60164404591671,TWENTHE
ZEIST,55.98826644600791,VOORSCHOTEN
ZEIST,27.026302424777985,CABAUW
ZEIST,88.59851072333277,STAVOREN
ZEIST,57.54788575580107,ROTTERDAM
ZEIST,176.64572759007189,NIEUW BEERTA
ZEIST,128.9339014505423,LEEUWARDEN
ZEIST,137.2973526532064,WESTDORPE
ZEIST,114.96650100291197,HOOGEVEEN
ZEIST,5.00936629300726,DE BILT
ZEIST,144.9342286311348,EELDE
NIEUWEGEIN,58.77907129041883,VOLKEL
NIEUWEGEIN,55.808489885775224,LELYSTAD
NIEUWEGEIN,19.166604083538846,HERWIJNEN
NIEUWEGEIN,133.15963743856628,MAASTRICHT
NIEUWEGEIN,122.56082507413903,VLISSINGEN
NIEUWEGEIN,107.0676635493493,HUPSEL
NIEUWEGEIN,38.465758140262416,SCHIPHOL
NIEUWEGEIN,102.36292139231955,DE KOOY
NIEUWEGEIN,53.28502264478779,DEELEN
NIEUWEGEIN,68.94844965886384,BERKHOUT
NIEUWEGEIN,52.67024259261059,GILZE-RIJEN
NIEUWEGEIN,67.10439261267518,EINDHOVEN
NIEUWEGEIN,92.35086498241049,MARKNESSE
NIEUWEGEIN,96.15620223039974,ARCEN
NIEUWEGEIN,152.64008306769978,HOORN
NIEUWEGEIN,125.74272921168125,TWENTHE
NIEUWEGEIN,46.98084810721015,VOORSCHOTEN
NIEUWEGEIN,13.475253365040569,CABAUW
NIEUWEGEIN,98.67594890049375,STAVOREN
NIEUWEGEIN,45.30191230843044,ROTTERDAM
NIEUWEGEIN,190.25070788207373,NIEUW BEERTA
NIEUWEGEIN,140.20170211809435,LEEUWARDEN
NIEUWEGEIN,123.7235334528104,WESTDORPE
NIEUWEGEIN,128.6236852966903,HOOGEVEEN
NIEUWEGEIN,9.74234834188758,DE BILT
NIEUWEGEIN,158.26646430531727,EELDE
AALSMEER,93.60763379091306,VOLKEL
AALSMEER,56.41032760109516,LELYSTAD
AALSMEER,52.14936398101232,HERWIJNEN
AALSMEER,166.13618321898898,MAASTRICHT
AALSMEER,121.28718795523004,VLISSINGEN
AALSMEER,131.78078984723265,HUPSEL
AALSMEER,6.678454844986452,SCHIPHOL
AALSMEER,74.1774229297972,DE KOOY
AALSMEER,79.74716613385334,DEELEN
AALSMEER,45.15984050490139,BERKHOUT
AALSMEER,78.37114263180386,GILZE-RIJEN
AALSMEER,99.80219438960764,EINDHOVEN
AALSMEER,91.21491559922335,MARKNESSE
AALSMEER,130.59311130207936,ARCEN
AALSMEER,131.91948943758618,HOORN
AALSMEER,145.7080265588116,TWENTHE
AALSMEER,25.64379326892638,VOORSCHOTEN
AALSMEER,34.4548297477655,CABAUW
AALSMEER,82.60699561733541,STAVOREN
AALSMEER,39.51074436644776,ROTTERDAM
AALSMEER,192.22309085991793,NIEUW BEERTA
AALSMEER,126.44550854013032,LEEUWARDEN
AALSMEER,130.77457607542982,WESTDORPE
AALSMEER,134.8344066118791,HOOGEVEEN
AALSMEER,34.08461304094975,DE BILT
AALSMEER,156.55922160088696,EELDE
ALKMAAR,127.26417353420626,VOLKEL
ALKMAAR,55.78948411157681,LELYSTAD
ALKMAAR,91.05918856818889,HERWIJNEN
ALKMAAR,205.2090358156395,MAASTRICHT
ALKMAAR,155.3166256726585,VLISSINGEN
ALKMAAR,144.41591724426848,HUPSEL
ALKMAAR,36.05355145905659,SCHIPHOL
ALKMAAR,31.957790350086402,DE KOOY
ALKMAAR,100.25184124372883,DEELEN
ALKMAAR,15.201391255676658,BERKHOUT
ALKMAAR,120.28955628811713,GILZE-RIJEN
ALKMAAR,139.15451482650977,EINDHOVEN
ALKMAAR,76.98341709549695,MARKNESSE
ALKMAAR,161.13551878133455,ARCEN
ALKMAAR,92.49709860300482,HOORN
ALKMAAR,150.86574830698714,TWENTHE
ALKMAAR,59.71593251822915,VOORSCHOTEN
ALKMAAR,75.60533422376211,CABAUW
ALKMAAR,51.20068875446573,STAVOREN
ALKMAAR,78.44074146008788,ROTTERDAM
ALKMAAR,172.5414123581595,NIEUW BEERTA
ALKMAAR,93.29612947013365,LEEUWARDEN
ALKMAAR,169.03439045946257,WESTDORPE
ALKMAAR,123.60559171046431,HOOGEVEEN
ALKMAAR,66.83989979912538,DE BILT
ALKMAAR,134.46778337173365,EELDE
AMSTELVEEN,91.31194364353226,VOLKEL
AMSTELVEEN,49.10759692442381,LELYSTAD
AMSTELVEEN,51.79754783751652,HERWIJNEN
AMSTELVEEN,166.16706881849717,MAASTRICHT
AMSTELVEEN,127.98874379253242,VLISSINGEN
AMSTELVEEN,125.70214410877438,HUPSEL
AMSTELVEEN,5.484191736389232,SCHIPHOL
AMSTELVEEN,71.34514790819932,DE KOOY
AMSTELVEEN,74.33591905316999,DEELEN
AMSTELVEEN,40.46532799419598,BERKHOUT
AMSTELVEEN,80.5765746997582,GILZE-RIJEN
AMSTELVEEN,99.88784501952775,EINDHOVEN
AMSTELVEEN,84.00524407970583,MARKNESSE
AMSTELVEEN,127.58254416791716,ARCEN
AMSTELVEEN,127.20044973755844,HOORN
AMSTELVEEN,139.00277469274357,TWENTHE
AMSTELVEEN,32.90261395259266,VOORSCHOTEN
AMSTELVEEN,35.768710099984084,CABAUW
AMSTELVEEN,76.74513043213994,STAVOREN
AMSTELVEEN,45.79588025526885,ROTTERDAM
AMSTELVEEN,185.0233591471505,NIEUW BEERTA
AMSTELVEEN,120.46710881503965,LEEUWARDEN
AMSTELVEEN,136.6610332921445,WESTDORPE
AMSTELVEEN,127.53030746430792,HOOGEVEEN
AMSTELVEEN,30.5867418705142,DE BILT
AMSTELVEEN,149.49565780881338,EELDE
AMSTERDAM,93.32444388307226,VOLKEL
AMSTERDAM,38.73263223926572,LELYSTAD
AMSTERDAM,57.49333088306995,HERWIJNEN
AMSTERDAM,171.24001920352995,MAASTRICHT
AMSTERDAM,139.63637022514047,VLISSINGEN
AMSTERDAM,119.7769196992599,HUPSEL
AMSTERDAM,13.421231148936677,SCHIPHOL
AMSTERDAM,64.02747228494516,DE KOOY
AMSTERDAM,70.52064871110935,DEELEN
AMSTERDAM,31.112214054372696,BERKHOUT
AMSTERDAM,88.87399091577318,GILZE-RIJEN
AMSTERDAM,105.39140325930954,EINDHOVEN
AMSTERDAM,72.69821073721312,MARKNESSE
AMSTERDAM,128.04587156069184,ARCEN
AMSTERDAM,117.09347766038583,HOORN
AMSTERDAM,131.25382257491924,TWENTHE
AMSTERDAM,44.177950672841376,VOORSCHOTEN
AMSTERDAM,44.00124798194696,CABAUW
AMSTERDAM,65.60774201898555,STAVOREN
AMSTERDAM,57.3978230131646,ROTTERDAM
AMSTERDAM,173.67625276033155,NIEUW BEERTA
AMSTERDAM,109.17656009945458,LEEUWARDEN
AMSTERDAM,148.0391876526805,WESTDORPE
AMSTERDAM,116.82829402410384,HOOGEVEEN
AMSTERDAM,32.68461878234176,DE BILT
AMSTERDAM,137.95375281103165,EELDE
ANDIJK,124.65566405088236,VOLKEL
ANDIJK,37.369520680317166,LELYSTAD
ANDIJK,97.88644055032952,HERWIJNEN
ANDIJK,207.26268147666053,MAASTRICHT
ANDIJK,181.90931008229927,VLISSINGEN
ANDIJK,123.16958322808132,HUPSEL
ANDIJK,54.881202612002156,SCHIPHOL
ANDIJK,36.09797692741163,DE KOOY
ANDIJK,88.09902731960447,DEELEN
ANDIJK,19.046360124790738,BERKHOUT
ANDIJK,131.76204437081822,GILZE-RIJEN
ANDIJK,143.5995763987436,EINDHOVEN
ANDIJK,45.65564967261897,MARKNESSE
ANDIJK,153.47009611386426,ARCEN
ANDIJK,73.34662692033307,HOORN
ANDIJK,124.96529018158101,TWENTHE
ANDIJK,84.88578577800989,VOORSCHOTEN
ANDIJK,87.65950981654359,CABAUW
ANDIJK,21.17763663942022,STAVOREN
ANDIJK,100.92876575148262,ROTTERDAM
ANDIJK,139.66728886713474,NIEUW BEERTA
ANDIJK,65.04701963317451,LEEUWARDEN
ANDIJK,192.1954656897641,WESTDORPE
ANDIJK,91.80502179318862,HOOGEVEEN
ANDIJK,70.9980713431099,DE BILT
ANDIJK,101.72201947452503,EELDE
GRAFT-DE RIJP,116.77142648786108,VOLKEL
GRAFT-DE RIJP,48.842413710735656,LELYSTAD
GRAFT-DE RIJP,80.56615583344761,HERWIJNEN
GRAFT-DE RIJP,194.6553817092992,MAASTRICHT
GRAFT-DE RIJP,149.55978716843882,VLISSINGEN
GRAFT-DE RIJP,136.53740412264568,HUPSEL
GRAFT-DE RIJP,26.38637498252013,SCHIPHOL
GRAFT-DE RIJP,41.64022030818481,DE KOOY
GRAFT-DE RIJP,90.84226155263802,DEELEN
GRAFT-DE RIJP,14.758074766879783,BERKHOUT
GRAFT-DE RIJP,110.28437734743373,GILZE-RIJEN
GRAFT-DE RIJP,128.6377332610928,EINDHOVEN
GRAFT-DE RIJP,74.29346264718225,MARKNESSE
GRAFT-DE RIJP,150.9057633633403,ARCEN
GRAFT-DE RIJP,99.71642886613512,HOORN
GRAFT-DE RIJP,144.44006260153358,TWENTHE
GRAFT-DE RIJP,52.84003994198445,VOORSCHOTEN
GRAFT-DE RIJP,65.45277016381958,CABAUW
GRAFT-DE RIJP,54.05563467482566,STAVOREN
GRAFT-DE RIJP,70.63426648112026,ROTTERDAM
GRAFT-DE RIJP,172.45447399318456,NIEUW BEERTA
GRAFT-DE RIJP,97.4709199937353,LEEUWARDEN
GRAFT-DE RIJP,161.83808269958644,WESTDORPE
GRAFT-DE RIJP,120.79159711268692,HOOGEVEEN
GRAFT-DE RIJP,56.2655973748242,DE BILT
GRAFT-DE RIJP,134.91691296363774,EELDE
ANNA PAULOWNA,145.7372297788622,VOLKEL
ANNA PAULOWNA,63.679918668348826,LELYSTAD
ANNA PAULOWNA,112.97146653610233,HERWIJNEN
ANNA PAULOWNA,226.10291526947273,MAASTRICHT
ANNA PAULOWNA,179.24652689918716,VLISSINGEN
ANNA PAULOWNA,151.14040832072934,HUPSEL
ANNA PAULOWNA,60.15897948768837,SCHIPHOL
ANNA PAULOWNA,8.987868530106923,DE KOOY
ANNA PAULOWNA,113.25155585992951,DEELEN
ANNA PAULOWNA,25.396580157057123,BERKHOUT
ANNA PAULOWNA,143.8411795302406,GILZE-RIJEN
ANNA PAULOWNA,160.66417360874985,EINDHOVEN
ANNA PAULOWNA,72.36731914775972,MARKNESSE
ANNA PAULOWNA,177.25516423352497,ARCEN
ANNA PAULOWNA,68.24318205728066,HOORN
ANNA PAULOWNA,153.09695333307724,TWENTHE
ANNA PAULOWNA,84.43772137682843,VOORSCHOTEN
ANNA PAULOWNA,98.90905882450038,CABAUW
ANNA PAULOWNA,36.48430732234687,STAVOREN
ANNA PAULOWNA,103.28690043008804,ROTTERDAM
ANNA PAULOWNA,159.08764692926974,NIEUW BEERTA
ANNA PAULOWNA,73.17132198588115,LEEUWARDEN
ANNA PAULOWNA,193.710767095637,WESTDORPE
ANNA PAULOWNA,117.13195212067804,HOOGEVEEN
ANNA PAULOWNA,87.29181318975625,DE BILT
ANNA PAULOWNA,120.48984048230832,EELDE
BEEMSTER,114.01667442486364,VOLKEL
BEEMSTER,42.09879848955934,LELYSTAD
BEEMSTER,79.82575096406633,HERWIJNEN
BEEMSTER,193.2635513055271,MAASTRICHT
BEEMSTER,154.5618200965664,VLISSINGEN
BEEMSTER,130.32132545115132,HUPSEL
BEEMSTER,28.794336483064765,SCHIPHOL
BEEMSTER,41.71694447532571,DE KOOY
BEEMSTER,85.86233104870887,DEELEN
BEEMSTER,9.703169955869834,BERKHOUT
BEEMSTER,110.97896272950653,GILZE-RIJEN
BEEMSTER,127.61127396621889,EINDHOVEN
BEEMSTER,67.0602239835779,MARKNESSE
BEEMSTER,147.23487435067346,ARCEN
BEEMSTER,96.46342710821976,HOORN
BEEMSTER,137.60942762495674,TWENTHE
BEEMSTER,57.55081603785839,VOORSCHOTEN
BEEMSTER,66.02599937794373,CABAUW
BEEMSTER,48.480246226024036,STAVOREN
BEEMSTER,74.43383788780446,ROTTERDAM
BEEMSTER,165.53711556504308,NIEUW BEERTA
BEEMSTER,92.23058907290007,LEEUWARDEN
BEEMSTER,165.83199339578948,WESTDORPE
BEEMSTER,113.53449435416894,HOOGEVEEN
BEEMSTER,54.42404538522567,DE BILT
BEEMSTER,128.15310235377726,EELDE
BERGEN (NH.),132.29917564585634,VOLKEL
BERGEN (NH.),61.51238259362,LELYSTAD
BERGEN (NH.),95.30516064737085,HERWIJNEN
BERGEN (NH.),209.6069771271151,MAASTRICHT
BERGEN (NH.),155.19040251469218,VLISSINGEN
BERGEN (NH.),150.17659347285553,HUPSEL
BERGEN (NH.),39.477028495316866,SCHIPHOL
BERGEN (NH.),29.908507807197033,DE KOOY
BERGEN (NH.),105.91996680059447,DEELEN
BERGEN (NH.),20.39855911799693,BERKHOUT
BERGEN (NH.),123.68436374292938,GILZE-RIJEN
BERGEN (NH.),143.4320119698896,EINDHOVEN
BERGEN (NH.),81.80533429157543,MARKNESSE
BERGEN (NH.),166.47675996265167,ARCEN
BERGEN (NH.),92.30025218584183,HOORN
BERGEN (NH.),156.4703946118206,TWENTHE
BERGEN (NH.),60.746906004411315,VOORSCHOTEN
BERGEN (NH.),79.28072104572762,CABAUW
BERGEN (NH.),54.05828854148537,STAVOREN
BERGEN (NH.),79.96498365223727,ROTTERDAM
BERGEN (NH.),176.2428038025308,NIEUW BEERTA
BERGEN (NH.),95.1103477000547,LEEUWARDEN
BERGEN (NH.),169.8593051225242,WESTDORPE
BERGEN (NH.),128.36105014998054,HOOGEVEEN
BERGEN (NH.),71.63232924162439,DE BILT
BERGEN (NH.),137.99846255430342,EELDE
BEVERWIJK,117.09796796066004,VOLKEL
BEVERWIJK,58.81221892223526,LELYSTAD
BEVERWIJK,77.65539859327264,HERWIJNEN
BEVERWIJK,191.95692129647034,MAASTRICHT
BEVERWIJK,137.34944987355564,VLISSINGEN
BEVERWIJK,144.3252246340316,HUPSEL
BEVERWIJK,21.053338192488454,SCHIPHOL
BEVERWIJK,49.63203180752244,DE KOOY
BEVERWIJK,96.00874726057579,DEELEN
BEVERWIJK,27.915526028231934,BERKHOUT
BEVERWIJK,104.42978278141301,GILZE-RIJEN
BEVERWIJK,125.62526324296422,EINDHOVEN
BEVERWIJK,86.83154811870824,MARKNESSE
BEVERWIJK,152.80489785778948,ARCEN
BEVERWIJK,110.73094650553536,HOORN
BEVERWIJK,154.04635639897626,TWENTHE
BEVERWIJK,41.450681580929604,VOORSCHOTEN
BEVERWIJK,60.57426316686793,CABAUW
BEVERWIJK,67.07902308620459,STAVOREN
BEVERWIJK,60.29996176423398,ROTTERDAM
BEVERWIJK,185.5691192034889,NIEUW BEERTA
BEVERWIJK,110.22498951765004,LEEUWARDEN
BEVERWIJK,150.7691395281954,WESTDORPE
BEVERWIJK,133.1183076660571,HOOGEVEEN
BEVERWIJK,56.10067673167231,DE BILT
BEVERWIJK,148.11537496883201,EELDE
BLARICUM,75.99000364051393,VOLKEL
BLARICUM,26.323687729030958,LELYSTAD
BLARICUM,47.85955227203517,HERWIJNEN
BLARICUM,157.1634133292555,MAASTRICHT
BLARICUM,147.95181335050626,VLISSINGEN
BLARICUM,98.5539115741828,HUPSEL
BLARICUM,32.23456476012436,SCHIPHOL
BLARICUM,78.70164967721796,DE KOOY
BLARICUM,49.03311083709059,DEELEN
BLARICUM,44.411098211119,BERKHOUT
BLARICUM,82.86369802326942,GILZE-RIJEN
BLARICUM,92.97581515482679,EINDHOVEN
BLARICUM,63.276803227339414,MARKNESSE
BLARICUM,108.65376892031516,ARCEN
BLARICUM,123.50326730179067,HOORN
BLARICUM,111.37704516452851,TWENTHE
BLARICUM,58.38846054522278,VOORSCHOTEN
BLARICUM,41.67595133238378,CABAUW
BLARICUM,68.90914313493045,STAVOREN
BLARICUM,66.13039637702956,ROTTERDAM
BLARICUM,163.1532129506548,NIEUW BEERTA
BLARICUM,109.82908390365814,LEEUWARDEN
BLARICUM,152.18955813454647,WESTDORPE
BLARICUM,103.2563808394062,HOOGEVEEN
BLARICUM,21.116668021086188,DE BILT
BLARICUM,129.61876287090968,EELDE
BLOEMENDAAL,109.88965095187284,VOLKEL
BLOEMENDAAL,63.37519380500588,LELYSTAD
BLOEMENDAAL,68.26371601871028,HERWIJNEN
BLOEMENDAAL,181.87581113170467,MAASTRICHT
BLOEMENDAAL,124.38797365992697,VLISSINGEN
BLOEMENDAAL,144.6034878935492,HUPSEL
BLOEMENDAAL,14.31652751711163,SCHIPHOL
BLOEMENDAAL,63.08996780079275,DE KOOY
BLOEMENDAAL,93.88759004105026,DEELEN
BLOEMENDAAL,39.76626244757413,BERKHOUT
BLOEMENDAAL,92.61074587367736,GILZE-RIJEN
BLOEMENDAAL,115.600414043374,EINDHOVEN
BLOEMENDAAL,94.88585018555973,MARKNESSE
BLOEMENDAAL,146.72715564763993,ARCEN
BLOEMENDAAL,124.14881745323751,HOORN
BLOEMENDAAL,156.6293628548211,TWENTHE
BLOEMENDAAL,27.98305652558467,VOORSCHOTEN
BLOEMENDAAL,49.99803827935789,CABAUW
BLOEMENDAAL,79.05368852278887,STAVOREN
BLOEMENDAAL,46.78758079018663,ROTTERDAM
BLOEMENDAAL,194.9943176925445,NIEUW BEERTA
BLOEMENDAAL,122.61941562102304,LEEUWARDEN
BLOEMENDAAL,137.293603480767,WESTDORPE
BLOEMENDAAL,140.36650908489645,HOOGEVEEN
BLOEMENDAAL,49.89494067123323,DE BILT
BLOEMENDAAL,158.11499680157965,EELDE
BUSSUM,77.7977154357699,VOLKEL
BUSSUM,31.61208535670871,LELYSTAD
BUSSUM,46.14700094163811,HERWIJNEN
BUSSUM,157.6373029131769,MAASTRICHT
BUSSUM,142.38651286642235,VLISSINGEN
BUSSUM,104.4429986809829,HUPSEL
BUSSUM,26.196011699498907,SCHIPHOL
BUSSUM,77.38296487165532,DE KOOY
BUSSUM,54.02939782564354,DEELEN
BUSSUM,43.160570158397285,BERKHOUT
BUSSUM,80.31301603717188,GILZE-RIJEN
BUSSUM,92.65441431033669,EINDHOVEN
BUSSUM,68.4256808401562,MARKNESSE
BUSSUM,111.6880819196094,ARCEN
BUSSUM,125.04939257218533,HOORN
BUSSUM,117.67065254023942,TWENTHE
BUSSUM,52.03988558384228,VOORSCHOTEN
BUSSUM,37.593400609420854,CABAUW
BUSSUM,71.02837741916996,STAVOREN
BUSSUM,60.2844731450979,ROTTERDAM
BUSSUM,168.74568953687802,NIEUW BEERTA
BUSSUM,112.90322438500195,LEEUWARDEN
BUSSUM,147.37047956656227,WESTDORPE
BUSSUM,109.24579023898467,HOOGEVEEN
BUSSUM,19.329346960519548,DE BILT
BUSSUM,134.7780574544608,EELDE
CASTRICUM,121.28866129647288,VOLKEL
CASTRICUM,56.126037144863005,LELYSTAD
CASTRICUM,83.48654645128408,HERWIJNEN
CASTRICUM,197.83922115041779,MAASTRICHT
CASTRICUM,146.04738707996512,VLISSINGEN
CASTRICUM,143.54435777487765,HUPSEL
CASTRICUM,27.46295630507984,SCHIPHOL
CASTRICUM,41.2322595972702,DE KOOY
CASTRICUM,97.11816438026406,DEELEN
CASTRICUM,20.45943908138985,BERKHOUT
CASTRICUM,111.67332248883666,GILZE-RIJEN
CASTRICUM,131.60648297420266,EINDHOVEN
CASTRICUM,81.3033005462118,MARKNESSE
CASTRICUM,156.10956568471022,ARCEN
CASTRICUM,101.96219875287343,HOORN
CASTRICUM,151.73012129298147,TWENTHE
CASTRICUM,50.204418457986826,VOORSCHOTEN
CASTRICUM,67.27604449937208,CABAUW
CASTRICUM,59.03992033858063,STAVOREN
CASTRICUM,68.92449203654583,ROTTERDAM
CASTRICUM,178.83799718357542,NIEUW BEERTA
CASTRICUM,101.85674628543113,LEEUWARDEN
CASTRICUM,159.5243406293752,WESTDORPE
CASTRICUM,127.86769269281027,HOOGEVEEN
CASTRICUM,60.36804413020903,DE BILT
CASTRICUM,141.0912594879981,EELDE
DIEMEN,90.63904344590779,VOLKEL
DIEMEN,39.1243756987326,LELYSTAD
DIEMEN,54.57417608853184,HERWIJNEN
DIEMEN,168.35356018944356,MAASTRICHT
DIEMEN,137.91791730083165,VLISSINGEN
DIEMEN,118.54888104377932,HUPSEL
DIEMEN,13.111350699827419,SCHIPHOL
DIEMEN,66.94743168556255,DE KOOY
DIEMEN,68.72000520519491,DEELEN
DIEMEN,33.982554304776805,BERKHOUT
