Gemeentenaam,distance,WeerStation
BREUKELEN,67.62454559866777,GILZE-RIJEN
BREUKELEN,36.787862091150785,HERWIJNEN
BREUKELEN,125.97284498472837,HOOGEVEEN
BREUKELEN,137.8710491011026,HOORN (TERSCHELLING)
BREUKELEN,115.4997820416209,HUPSEL
BREUKELEN,128.07372027573646,LEEUWARDEN
BREUKELEN,48.62698125334781,LELYSTAD
BREUKELEN,151.0836233286001,MAASTRICHT
BREUKELEN,85.4130853728979,MARKNESSE
BREUKELEN,185.74380080263336,NIEUW BEERTA
BREUKELEN,43.404302989353546,ROTTERDAM
BREUKELEN,20.65345926009205,SCHIPHOL
BREUKELEN,85.20412616733931,STAVOREN
BREUKELEN,131.12255293611585,TWENTHE
BREUKELEN,37.276833803761626,VOORSCHOTEN
BREUKELEN,125.3745936529232,VLISSINGEN
BREUKELEN,76.03324751129287,VOLKEL
BREUKELEN,130.69663559505491,WESTDORPE
BUNNIK,90.85152082133808,ARCEN
BUNNIK,68.82992449088935,BERKHOUT
BUNNIK,21.536406854573215,CABAUW
BUNNIK,45.05424610536067,DEELEN
BUNNIK,6.841831070253027,DE BILT
BUNNIK,102.85068054995708,DE KOOY
BUNNIK,151.9978012064313,EELDE
BUNNIK,66.77018315882266,EINDHOVEN
BUNNIK,56.47061065820988,GILZE-RIJEN
BUNNIK,21.018657669865153,HERWIJNEN
BUNNIK,121.36374157522978,HOOGEVEEN
BUNNIK,150.39486592015214,HOORN (TERSCHELLING)
BUNNIK,98.84176949947363,HUPSEL
BUNNIK,136.34907438775306,LEEUWARDEN
BUNNIK,50.63400894300489,LELYSTAD
BUNNIK,132.03072052691263,MAASTRICHT
BUNNIK,86.5311311477707,MARKNESSE
BUNNIK,183.32756707389225,NIEUW BEERTA
BUNNIK,53.61083104055403,ROTTERDAM
BUNNIK,42.29876666466017,SCHIPHOL
BUNNIK,95.84118914944334,STAVOREN
BUNNIK,117.4374099118419,TWENTHE
BUNNIK,54.537401147764434,VOORSCHOTEN
BUNNIK,130.37340694351576,VLISSINGEN
BUNNIK,54.455217978316334,VOLKEL
BUNNIK,130.6392228917062,WESTDORPE
BUNSCHOTEN,100.79179651807821,ARCEN
BUNSCHOTEN,51.810238610233654,BERKHOUT
BUNSCHOTEN,42.07274342975241,CABAUW
BUNSCHOTEN,40.828221150316416,DEELEN
BUNSCHOTEN,19.67662202480934,DE BILT
BUNSCHOTEN,85.96679368934072,DE KOOY
BUNSCHOTEN,128.87547448201053,EELDE
BUNSCHOTEN,87.75278270057632,EINDHOVEN
BUNSCHOTEN,80.342085252291,GILZE-RIJEN
BUNSCHOTEN,44.74306287964559,HERWIJNEN
BUNSCHOTEN,100.31177946664423,HOOGEVEEN
BUNSCHOTEN,128.24589088196865,HOORN (TERSCHELLING)
BUNSCHOTEN,91.00387772404926,HUPSEL
BUNSCHOTEN,112.75618851365059,LEEUWARDEN
BUNSCHOTEN,26.733968822692162,LELYSTAD
BUNSCHOTEN,151.0120098423395,MAASTRICHT
BUNSCHOTEN,62.9545696703381,MARKNESSE
BUNSCHOTEN,161.28105279163384,NIEUW BEERTA
BUNSCHOTEN,69.55956279841682,ROTTERDAM
BUNSCHOTEN,39.64061533491143,SCHIPHOL
BUNSCHOTEN,73.29075389036426,STAVOREN
BUNSCHOTEN,104.84573920272592,TWENTHE
BUNSCHOTEN,63.8350474753816,VOORSCHOTEN
BUNSCHOTEN,150.3221319930678,VLISSINGEN
BUNSCHOTEN,68.94645766573444,VOLKEL
BUNSCHOTEN,152.94305083247173,WESTDORPE
EEMNES,104.23840787762019,ARCEN
EEMNES,48.939990141786325,BERKHOUT
EEMNES,39.42942507831138,CABAUW
EEMNES,45.39561855972016,DEELEN
EEMNES,17.830868551487303,DE BILT
EEMNES,83.23126286032199,DE KOOY
EEMNES,131.42494041433338,EELDE
EEMNES,88.70916793115369,EINDHOVEN
EEMNES,79.44133088876706,GILZE-RIJEN
EEMNES,44.15674494486405,HERWIJNEN
EEMNES,103.8671094545565,HOOGEVEEN
EEMNES,127.55986621651317,HOORN (TERSCHELLING)
EEMNES,95.85365087646962,HUPSEL
EEMNES,113.25416988411544,LEEUWARDEN
EEMNES,28.432006671511772,LELYSTAD
EEMNES,152.7224868704103,MAASTRICHT
EEMNES,65.22212640375302,MARKNESSE
EEMNES,164.3868680260732,NIEUW BEERTA
EEMNES,65.63609745192286,ROTTERDAM
EEMNES,34.79979641321427,SCHIPHOL
EEMNES,72.82130270419414,STAVOREN
EEMNES,109.6058512826654,TWENTHE
EEMNES,59.24885686609208,VOORSCHOTEN
EEMNES,146.89105598489584,VLISSINGEN
EEMNES,71.46039856263874,VOLKEL
EEMNES,150.2679446119847,WESTDORPE
HOUTEN,89.9107161041438,ARCEN
HOUTEN,72.36042322179499,BERKHOUT
HOUTEN,18.19969263417512,CABAUW
HOUTEN,47.582943027985394,DEELEN
HOUTEN,10.463169801860529,DE BILT
HOUTEN,106.1960638388296,DE KOOY
HOUTEN,156.5972417226616,EELDE
HOUTEN,63.16803752336328,EINDHOVEN
HOUTEN,51.87095434805659,GILZE-RIJEN
HOUTEN,16.56880618614891,HERWIJNEN
HOUTEN,125.72599617924214,HOOGEVEEN
HOUTEN,154.6205649860208,HOORN (TERSCHELLING)
HOUTEN,101.28960000190696,HUPSEL
HOUTEN,140.88253857501402,LEEUWARDEN
HOUTEN,55.273367355562165,LELYSTAD
HOUTEN,128.7982373890325,MAASTRICHT
HOUTEN,91.1753625677198,MARKNESSE
HOUTEN,187.79307379915622,NIEUW BEERTA
HOUTEN,50.8992166297086,ROTTERDAM
HOUTEN,43.97373704115334,SCHIPHOL
HOUTEN,100.18050827591725,STAVOREN
HOUTEN,120.57987794742957,TWENTHE
HOUTEN,53.40368102967133,VOORSCHOTEN
HOUTEN,126.42806171279621,VLISSINGEN
HOUTEN,52.80411813552873,VOLKEL
HOUTEN,126.22626416005275,WESTDORPE
LEUSDEN,87.06170173609995,ARCEN
LEUSDEN,65.74423642196214,BERKHOUT
LEUSDEN,39.645768561391385,CABAUW
LEUSDEN,30.3593313628767,DEELEN
LEUSDEN,18.40053286692452,DE BILT
LEUSDEN,99.92318514722488,DE KOOY
LEUSDEN,135.28260536529183,EELDE
LEUSDEN,75.31240722284443,EINDHOVEN
LEUSDEN,71.56119528276587,GILZE-RIJEN
LEUSDEN,36.17257723918081,HERWIJNEN
LEUSDEN,103.46890827934001,HOOGEVEEN
LEUSDEN,140.97862090606782,HOORN (TERSCHELLING)
LEUSDEN,83.29405241941396,HUPSEL
LEUSDEN,123.87394838914368,LEEUWARDEN
LEUSDEN,37.231972807094174,LELYSTAD
LEUSDEN,137.56741597554407,MAASTRICHT
LEUSDEN,70.86858442793823,MARKNESSE
LEUSDEN,165.72972628098142,NIEUW BEERTA
LEUSDEN,70.88601980160061,ROTTERDAM
LEUSDEN,49.577874458445386,SCHIPHOL
LEUSDEN,85.94322056891957,STAVOREN
LEUSDEN,100.20695311952181,TWENTHE
LEUSDEN,69.04688423330332,VOORSCHOTEN
LEUSDEN,148.59991680831797,VLISSINGEN
LEUSDEN,55.059015795302464,VOLKEL
LEUSDEN,148.4749418526659,WESTDORPE
LOENEN,115.30214695788507,ARCEN
LOENEN,45.04610476862677,BERKHOUT
LOENEN,30.895299525742143,CABAUW
LOENEN,61.311353250731415,DEELEN
LOENEN,18.726925966695,DE BILT
LOENEN,78.3452572607407,DE KOOY
LOENEN,144.0987539867697,EELDE
LOENEN,91.04182795040225,EINDHOVEN
LOENEN,75.3022011249036,GILZE-RIJEN
LOENEN,43.1842035836878,HERWIJNEN
LOENEN,119.28054888221997,HOOGEVEEN
LOENEN,129.93107227580265,HOORN (TERSCHELLING)
LOENEN,113.04516480722765,HUPSEL
LOENEN,119.8659097019342,LEEUWARDEN
LOENEN,41.309604337817326,LELYSTAD
LOENEN,156.9139449176985,MAASTRICHT
LOENEN,77.83637714669956,MARKNESSE
LOENEN,178.462332237174,NIEUW BEERTA
LOENEN,50.488138747391226,ROTTERDAM
LOENEN,18.453843630000588,SCHIPHOL
LOENEN,77.04223466429829,STAVOREN
LOENEN,127.20254807106588,TWENTHE
LOENEN,41.959759752832184,VOORSCHOTEN
LOENEN,132.8224195045649,VLISSINGEN
LOENEN,79.73346550936908,VOLKEL
LOENEN,138.72908196833225,WESTDORPE
LOPIK,101.10584211581448,ARCEN
LOPIK,73.76518364557677,BERKHOUT
LOPIK,2.490235845260842,CABAUW
LOPIK,63.406028365284754,DEELEN
LOPIK,20.200535053472514,DE BILT
LOPIK,106.03446497666431,DE KOOY
LOPIK,168.47809034608522,EELDE
LOPIK,65.73577869825168,EINDHOVEN
LOPIK,46.22145017828138,GILZE-RIJEN
LOPIK,18.797494230784505,HERWIJNEN
LOPIK,139.4385122487902,HOOGEVEEN
LOPIK,159.17660165128072,HOORN (TERSCHELLING)
LOPIK,117.06787156529215,HUPSEL
LOPIK,148.40331138604373,LEEUWARDEN
LOPIK,65.52135708952746,LELYSTAD
LOPIK,132.05750251218342,MAASTRICHT
LOPIK,102.33828761835308,MARKNESSE
LOPIK,200.87207233797255,NIEUW BEERTA
LOPIK,35.137908340928654,ROTTERDAM
LOPIK,39.186167651124826,SCHIPHOL
LOPIK,106.06082094515864,STAVOREN
LOPIK,136.36439958837525,TWENTHE
LOPIK,39.87206028157181,VOORSCHOTEN
LOPIK,111.59104026234071,VLISSINGEN
LOPIK,62.904974801182995,VOLKEL
LOPIK,113.26695959224277,WESTDORPE
MAARSSEN,106.27858353356386,ARCEN
MAARSSEN,56.23267373591551,BERKHOUT
MAARSSEN,21.03417205244523,CABAUW
MAARSSEN,56.707756604181526,DEELEN
MAARSSEN,9.57346345699018,DE BILT
MAARSSEN,89.56570015717796,DE KOOY
MAARSSEN,150.63941205633282,EELDE
MAARSSEN,79.87244771328423,EINDHOVEN
MAARSSEN,64.50853696546663,GILZE-RIJEN
MAARSSEN,31.9569072445528,HERWIJNEN
MAARSSEN,123.41598919515042,HOOGEVEEN
MAARSSEN,140.58280766660332,HOORN (TERSCHELLING)
MAARSSEN,109.9142851037714,HUPSEL
MAARSSEN,129.36437234823168,LEEUWARDEN
MAARSSEN,47.35362257637124,LELYSTAD
MAARSSEN,145.8440317995292,MAASTRICHT
MAARSSEN,84.30659258097441,MARKNESSE
MAARSSEN,183.92358284632257,NIEUW BEERTA
MAARSSEN,46.34169188112487,ROTTERDAM
MAARSSEN,26.855126437283648,SCHIPHOL
MAARSSEN,87.12091811636694,STAVOREN
MAARSSEN,126.23780050255941,TWENTHE
MAARSSEN,42.449113838746406,VOORSCHOTEN
MAARSSEN,127.31091584449125,VLISSINGEN
MAARSSEN,69.83163737972173,VOLKEL
MAARSSEN,131.16254745245612,WESTDORPE
MONTFOORT,106.39487715943443,ARCEN
MONTFOORT,65.91125585649992,BERKHOUT
MONTFOORT,9.194054755281368,CABAUW
MONTFOORT,63.95333412410789,DEELEN
MONTFOORT,17.25059315232369,DE BILT
MONTFOORT,98.06532051754625,DE KOOY
MONTFOORT,163.3085490458507,EELDE
MONTFOORT,73.35676060441406,EINDHOVEN
MONTFOORT,54.089786598997634,GILZE-RIJEN
MONTFOORT,25.709913348955478,HERWIJNEN
MONTFOORT,135.599095202292,HOOGEVEEN
MONTFOORT,151.59539296482674,HOORN (TERSCHELLING)
MONTFOORT,117.72613616095111,HUPSEL
MONTFOORT,141.4968732247896,LEEUWARDEN
MONTFOORT,60.03757130712185,LELYSTAD
MONTFOORT,139.69706911873277,MAASTRICHT
MONTFOORT,96.98820806523064,MARKNESSE
MONTFOORT,196.41778975940267,NIEUW BEERTA
MONTFOORT,35.3522425422932,ROTTERDAM
MONTFOORT,31.327165443414955,SCHIPHOL
MONTFOORT,98.827173644513,STAVOREN
MONTFOORT,135.71622523807264,TWENTHE
MONTFOORT,35.90600434868703,VOORSCHOTEN
MONTFOORT,115.03238361968079,VLISSINGEN
MONTFOORT,68.56300583681491,VOLKEL
MONTFOORT,118.46834553055027,WESTDORPE
RENSWOUDE,78.77437831646495,ARCEN
RENSWOUDE,73.80679932584457,BERKHOUT
RENSWOUDE,43.309746339123436,CABAUW
RENSWOUDE,23.346645277019544,DEELEN
RENSWOUDE,24.423065676228575,DE BILT
RENSWOUDE,107.87895051049803,DE KOOY
RENSWOUDE,136.90102584520227,EELDE
RENSWOUDE,70.19093532772548,EINDHOVEN
RENSWOUDE,69.9851232761139,GILZE-RIJEN
RENSWOUDE,35.83985235077071,HERWIJNEN
RENSWOUDE,103.25794309038936,HOOGEVEEN
RENSWOUDE,147.18282552736514,HOORN (TERSCHELLING)
RENSWOUDE,77.0133429520523,HUPSEL
RENSWOUDE,128.7866929076271,LEEUWARDEN
RENSWOUDE,42.70532742369374,LELYSTAD
RENSWOUDE,130.94475459554195,MAASTRICHT
RENSWOUDE,73.99598707323229,MARKNESSE
RENSWOUDE,165.98006017555383,NIEUW BEERTA
RENSWOUDE,75.65152263776415,ROTTERDAM
RENSWOUDE,57.63955341117624,SCHIPHOL
RENSWOUDE,92.22168011995004,STAVOREN
RENSWOUDE,95.46399891922056,TWENTHE
RENSWOUDE,75.51411948537933,VOORSCHOTEN
RENSWOUDE,151.16503552719257,VLISSINGEN
RENSWOUDE,47.72286057722832,VOLKEL
RENSWOUDE,149.370703172151,WESTDORPE
RHENEN,70.09877567675221,ARCEN
RHENEN,83.06434115333452,BERKHOUT
RHENEN,43.371252777946026,CABAUW
RHENEN,23.042643457306724,DEELEN
RHENEN,28.74826000449054,DE BILT
RHENEN,117.25558206754323,DE KOOY
RHENEN,144.58971033445866,EELDE
RHENEN,60.8907538825134,EINDHOVEN
RHENEN,63.45622117804159,GILZE-RIJEN
RHENEN,31.625557627155175,HERWIJNEN
RHENEN,109.60832675581565,HOOGEVEEN
RHENEN,157.02043674853164,HOORN (TERSCHELLING)
RHENEN,76.07565067554754,HUPSEL
RHENEN,138.31095057104355,LEEUWARDEN
RHENEN,52.4930518491562,LELYSTAD
RHENEN,121.08874270788287,MAASTRICHT
RHENEN,82.83399893766571,MARKNESSE
RHENEN,172.52062050654072,NIEUW BEERTA
RHENEN,76.29967202777544,ROTTERDAM
RHENEN,64.1207974614609,SCHIPHOL
RHENEN,102.07375907043284,STAVOREN
RHENEN,96.8013812698729,TWENTHE
RHENEN,78.6775637702853,VOORSCHOTEN
RHENEN,148.43955300186136,VLISSINGEN
RHENEN,37.91522440303184,VOLKEL
RHENEN,144.7836371347272,WESTDORPE
SOEST,96.22027671705477,ARCEN
SOEST,57.89637831679792,BERKHOUT
SOEST,33.81163852084559,CABAUW
SOEST,40.65320442694201,DEELEN
SOEST,11.160906460682211,DE BILT
SOEST,92.20782728537588,DE KOOY
SOEST,137.61609677354434,EELDE
SOEST,79.44466443782986,EINDHOVEN
SOEST,71.21437780497907,GILZE-RIJEN
SOEST,35.633647702119895,HERWIJNEN
SOEST,108.10366498793435,HOOGEVEEN
SOEST,136.71869527476696,HOORN (TERSCHELLING)
SOEST,93.14254447808395,HUPSEL
SOEST,121.78721958314985,LEEUWARDEN
SOEST,35.857986549305195,LELYSTAD
SOEST,143.45825608560193,MAASTRICHT
SOEST,71.89465515624384,MARKNESSE
SOEST,169.553174095185,NIEUW BEERTA
SOEST,63.03694241993985,ROTTERDAM
SOEST,39.20552738384461,SCHIPHOL
SOEST,81.88667908065047,STAVOREN
SOEST,109.01751999867626,TWENTHE
SOEST,59.528318845189375,VOORSCHOTEN
SOEST,142.6817313947219,VLISSINGEN
SOEST,62.56664811189598,VOLKEL
SOEST,144.44455286976637,WESTDORPE
UTRECHT,101.48437291387043,ARCEN
UTRECHT,62.03467868047656,BERKHOUT
UTRECHT,16.910843693839663,CABAUW
UTRECHT,54.66337244985196,DEELEN
UTRECHT,7.1057085228928765,DE BILT
UTRECHT,95.42351717104646,DE KOOY
UTRECHT,153.9341978974275,EELDE
UTRECHT,74.01608503776022,EINDHOVEN
UTRECHT,59.09115975787658,GILZE-RIJEN
UTRECHT,26.104918180581844,HERWIJNEN
UTRECHT,125.53783650119172,HOOGEVEEN
UTRECHT,146.040724963483,HOORN (TERSCHELLING)
UTRECHT,108.29712597991875,HUPSEL
UTRECHT,134.20905744902052,LEEUWARDEN
UTRECHT,50.895532967658745,LELYSTAD
UTRECHT,140.01559420794047,MAASTRICHT
UTRECHT,87.74103874336163,MARKNESSE
UTRECHT,186.61684102801647,NIEUW BEERTA
UTRECHT,45.562095485147424,ROTTERDAM
UTRECHT,32.11787764422414,SCHIPHOL
UTRECHT,92.31061523270162,STAVOREN
UTRECHT,125.7106280643453,TWENTHE
UTRECHT,44.25369690271818,VOORSCHOTEN
UTRECHT,125.12527236745126,VLISSINGEN
UTRECHT,64.62201867789194,VOLKEL
UTRECHT,127.76443496625431,WESTDORPE
VEENENDAAL,73.31587847570427,ARCEN
VEENENDAAL,79.45356154529225,BERKHOUT
VEENENDAAL,43.81947860787387,CABAUW
VEENENDAAL,21.906334977102325,DEELEN
VEENENDAAL,27.254744789889564,DE BILT
VEENENDAAL,113.5772498759482,DE KOOY
VEENENDAAL,140.89383788573392,EELDE
VEENENDAAL,64.99439132867899,EINDHOVEN
VEENENDAAL,66.63782926097885,GILZE-RIJEN
VEENENDAAL,33.771011109951715,HERWIJNEN
VEENENDAAL,106.33421204104602,HOOGEVEEN
VEENENDAAL,152.87615329349407,HOORN (TERSCHELLING)
VEENENDAAL,75.56761926296662,HUPSEL
VEENENDAAL,134.1520020686098,LEEUWARDEN
VEENENDAAL,48.333269071113186,LELYSTAD
VEENENDAAL,125.21928198562718,MAASTRICHT
VEENENDAAL,78.8027326484659,MARKNESSE
VEENENDAAL,169.20397037163966,NIEUW BEERTA
VEENENDAAL,76.6204810759736,ROTTERDAM
VEENENDAAL,61.87489981863157,SCHIPHOL
VEENENDAAL,97.94303128140743,STAVOREN
VEENENDAAL,95.38481896770473,TWENTHE
VEENENDAAL,77.93024575008451,VOORSCHOTEN
VEENENDAAL,150.21995583651378,VLISSINGEN
VEENENDAAL,41.91836150266768,VOLKEL
VEENENDAAL,147.29248074833131,WESTDORPE
WOUDENBERG,83.60195052310154,ARCEN
WOUDENBERG,69.82204583592474,BERKHOUT
WOUDENBERG,37.030285245952015,CABAUW
WOUDENBERG,30.22893427057636,DEELEN
WOUDENBERG,17.537192701095584,DE BILT
WOUDENBERG,104.0853143502829,DE KOOY
WOUDENBERG,139.83802340818707,EELDE
WOUDENBERG,70.29346477354113,EINDHOVEN
WOUDENBERG,66.88058730609782,GILZE-RIJEN
WOUDENBERG,31.7272306287099,HERWIJNEN
WOUDENBERG,107.43840959723643,HOOGEVEEN
WOUDENBERG,145.9242702765891,HOORN (TERSCHELLING)
WOUDENBERG,83.85232099653756,HUPSEL
WOUDENBERG,128.9125083105431,LEEUWARDEN
WOUDENBERG,42.27085581562908,LELYSTAD
WOUDENBERG,132.78108893408486,MAASTRICHT
WOUDENBERG,75.7157768323848,MARKNESSE
WOUDENBERG,169.88911589507913,NIEUW BEERTA
WOUDENBERG,69.06060604236163,ROTTERDAM
WOUDENBERG,51.2888145527819,SCHIPHOL
WOUDENBERG,90.88986881991802,STAVOREN
WOUDENBERG,101.92341166143461,TWENTHE
WOUDENBERG,68.62917713356696,VOORSCHOTEN
WOUDENBERG,145.50392755525033,VLISSINGEN
WOUDENBERG,50.655488761148725,VOLKEL
WOUDENBERG,144.6284360434772,WESTDORPE
WIJK BIJ DUURSTEDE,81.45892050616764,ARCEN
WIJK BIJ DUURSTEDE,76.49287224054638,BERKHOUT
WIJK BIJ DUURSTEDE,27.379364611221416,CABAUW
WIJK BIJ DUURSTEDE,38.45334820577564,DEELEN
WIJK BIJ DUURSTEDE,15.718613873750014,DE BILT
WIJK BIJ DUURSTEDE,110.7202502514552,DE KOOY
WIJK BIJ DUURSTEDE,152.58200142216648,EELDE
WIJK BIJ DUURSTEDE,60.05524099704855,EINDHOVEN
WIJK BIJ DUURSTEDE,54.19244725803949,GILZE-RIJEN
WIJK BIJ DUURSTEDE,18.978423510416317,HERWIJNEN
WIJK BIJ DUURSTEDE,120.05786412822115,HOOGEVEEN
WIJK BIJ DUURSTEDE,156.05294785576538,HOORN (TERSCHELLING)
WIJK BIJ DUURSTEDE,91.96530341833868,HUPSEL
WIJK BIJ DUURSTEDE,140.38588561694382,LEEUWARDEN
WIJK BIJ DUURSTEDE,53.81271865869106,LELYSTAD
WIJK BIJ DUURSTEDE,124.3706756631667,MAASTRICHT
WIJK BIJ DUURSTEDE,88.20797859938797,MARKNESSE
WIJK BIJ DUURSTEDE,182.59137089621893,NIEUW BEERTA
WIJK BIJ DUURSTEDE,60.28677936748166,ROTTERDAM
WIJK BIJ DUURSTEDE,51.632939594098794,SCHIPHOL
WIJK BIJ DUURSTEDE,101.15307599736322,STAVOREN
WIJK BIJ DUURSTEDE,111.91677167852818,TWENTHE
WIJK BIJ DUURSTEDE,63.06119166053635,VOORSCHOTEN
WIJK BIJ DUURSTEDE,134.0217379898114,VLISSINGEN
WIJK BIJ DUURSTEDE,45.324481853391084,VOLKEL
WIJK BIJ DUURSTEDE,132.21194518208537,WESTDORPE
IJSSELSTEIN,99.19381470764137,ARCEN
IJSSELSTEIN,69.17296047576873,BERKHOUT
IJSSELSTEIN,9.618732511764609,CABAUW
IJSSELSTEIN,57.53310150638046,DEELEN
IJSSELSTEIN,13.03890168584024,DE BILT
IJSSELSTEIN,102.1495423112448,DE KOOY
IJSSELSTEIN,161.40429882122433,EELDE
IJSSELSTEIN,67.89213243012452,EINDHOVEN
IJSSELSTEIN,51.35285257971529,GILZE-RIJEN
IJSSELSTEIN,19.783129148085994,HERWIJNEN
IJSSELSTEIN,132.28369241656563,HOOGEVEEN
IJSSELSTEIN,153.73752757312218,HOORN (TERSCHELLING)
IJSSELSTEIN,111.31204692029311,HUPSEL
IJSSELSTEIN,142.12768545335257,LEEUWARDEN
IJSSELSTEIN,58.57735599208439,LELYSTAD
IJSSELSTEIN,134.1532169747753,MAASTRICHT
IJSSELSTEIN,95.3220142440314,MARKNESSE
IJSSELSTEIN,193.71613197568527,NIEUW BEERTA
IJSSELSTEIN,41.04345510152374,ROTTERDAM
IJSSELSTEIN,36.860702532424156,SCHIPHOL
IJSSELSTEIN,100.15801658566295,STAVOREN
IJSSELSTEIN,129.98463034152272,TWENTHE
IJSSELSTEIN,43.11253266291882,VOORSCHOTEN
IJSSELSTEIN,118.67109036569568,VLISSINGEN
IJSSELSTEIN,61.48704268709349,VOLKEL
IJSSELSTEIN,120.38474357154747,WESTDORPE
ZEIST,93.90829595290305,ARCEN
ZEIST,62.71122615208126,BERKHOUT
ZEIST,27.026302424778688,CABAUW
ZEIST,42.8987974683403,DEELEN
ZEIST,5.00936629300726,DE BILT
ZEIST,96.92244829789102,DE KOOY
ZEIST,144.9342286311337,EELDE
ZEIST,73.366324490313,EINDHOVEN
ZEIST,63.90523466617169,GILZE-RIJEN
ZEIST,28.42460196997416,HERWIJNEN
ZEIST,114.96650100291194,HOOGEVEEN
ZEIST,143.26325715848026,HOORN (TERSCHELLING)
ZEIST,96.35696856604116,HUPSEL
ZEIST,128.9339014505423,LEEUWARDEN
ZEIST,43.22829494232693,LELYSTAD
ZEIST,138.10043407031432,MAASTRICHT
ZEIST,79.28303391733765,MARKNESSE
ZEIST,176.64572759007189,NIEUW BEERTA
ZEIST,57.54788575580107,ROTTERDAM
ZEIST,39.45324818822756,SCHIPHOL
ZEIST,88.59851072333313,STAVOREN
ZEIST,113.60164404591654,TWENTHE
ZEIST,55.98826644600791,VOORSCHOTEN
ZEIST,136.11423104742133,VLISSINGEN
ZEIST,58.749334032293504,VOLKEL
ZEIST,137.2973526532064,WESTDORPE
NIEUWEGEIN,96.15620223039976,ARCEN
NIEUWEGEIN,68.94844965886384,BERKHOUT
NIEUWEGEIN,13.475253365039856,CABAUW
NIEUWEGEIN,53.2850226447878,DEELEN
NIEUWEGEIN,9.74234834188758,DE BILT
NIEUWEGEIN,102.36292139231811,DE KOOY
NIEUWEGEIN,158.26646430531687,EELDE
NIEUWEGEIN,67.10439261267518,EINDHOVEN
NIEUWEGEIN,52.67024259260988,GILZE-RIJEN
NIEUWEGEIN,19.166604083538846,HERWIJNEN
NIEUWEGEIN,128.62368529669033,HOOGEVEEN
NIEUWEGEIN,152.6400830676991,HOORN (TERSCHELLING)
NIEUWEGEIN,107.0676635493493,HUPSEL
NIEUWEGEIN,140.20170211809435,LEEUWARDEN
NIEUWEGEIN,55.80848988577557,LELYSTAD
NIEUWEGEIN,133.15963743856628,MAASTRICHT
NIEUWEGEIN,92.35086498240979,MARKNESSE
NIEUWEGEIN,190.25070788207373,NIEUW BEERTA
NIEUWEGEIN,45.30191230843044,ROTTERDAM
NIEUWEGEIN,38.46575814026207,SCHIPHOL
NIEUWEGEIN,98.67594890049375,STAVOREN
NIEUWEGEIN,125.74272921168125,TWENTHE
NIEUWEGEIN,46.98084810720996,VOORSCHOTEN
NIEUWEGEIN,122.56082507413828,VLISSINGEN
NIEUWEGEIN,58.77907129041883,VOLKEL
NIEUWEGEIN,123.72353345281041,WESTDORPE
AALSMEER,130.59311130207936,ARCEN
AALSMEER,45.15984050490173,BERKHOUT
AALSMEER,34.4548297477655,CABAUW
AALSMEER,79.74716613385317,DEELEN
AALSMEER,34.084613040949385,DE BILT
AALSMEER,74.17742292979719,DE KOOY
AALSMEER,156.55922160088625,EELDE
AALSMEER,99.80219438960796,EINDHOVEN
AALSMEER,78.37114263180491,GILZE-RIJEN
AALSMEER,52.14936398101232,HERWIJNEN
AALSMEER,134.83440661187876,HOOGEVEEN
AALSMEER,131.91948943758615,HOORN (TERSCHELLING)
AALSMEER,131.78078984723263,HUPSEL
AALSMEER,126.44550854012961,LEEUWARDEN
AALSMEER,56.41032760109549,LELYSTAD
AALSMEER,166.13618321898858,MAASTRICHT
AALSMEER,91.21491559922335,MARKNESSE
AALSMEER,192.22309085991793,NIEUW BEERTA
AALSMEER,39.51074436644776,ROTTERDAM
AALSMEER,6.678454844986809,SCHIPHOL
AALSMEER,82.60699561733541,STAVOREN
AALSMEER,145.7080265588116,TWENTHE
AALSMEER,25.64379326892638,VOORSCHOTEN
AALSMEER,121.28718795523038,VLISSINGEN
AALSMEER,93.60763379091306,VOLKEL
AALSMEER,130.77457607542945,WESTDORPE
ALKMAAR,161.13551878133455,ARCEN
ALKMAAR,15.201391255676647,BERKHOUT
ALKMAAR,75.60533422376282,CABAUW
ALKMAAR,100.25184124372886,DEELEN
ALKMAAR,66.839899799125,DE BILT
ALKMAAR,31.95779035008569,DE KOOY
ALKMAAR,134.46778337173404,EELDE
ALKMAAR,139.15451482651045,EINDHOVEN
ALKMAAR,120.28955628811748,GILZE-RIJEN
ALKMAAR,91.05918856818889,HERWIJNEN
ALKMAAR,123.60559171046422,HOOGEVEEN
ALKMAAR,92.49709860300482,HOORN (TERSCHELLING)
ALKMAAR,144.41591724426848,HUPSEL
ALKMAAR,93.29612947013365,LEEUWARDEN
ALKMAAR,55.78948411157681,LELYSTAD
ALKMAAR,205.2090358156395,MAASTRICHT
ALKMAAR,76.98341709549695,MARKNESSE
ALKMAAR,172.54141235816007,NIEUW BEERTA
ALKMAAR,78.44074146008788,ROTTERDAM
ALKMAAR,36.053551459056955,SCHIPHOL
ALKMAAR,51.20068875446645,STAVOREN
ALKMAAR,150.86574830698714,TWENTHE
ALKMAAR,59.71593251822915,VOORSCHOTEN
ALKMAAR,155.31662567265778,VLISSINGEN
ALKMAAR,127.26417353420595,VOLKEL
ALKMAAR,169.03439045946257,WESTDORPE
AMSTELVEEN,127.58254416791716,ARCEN
AMSTELVEEN,40.46532799419562,BERKHOUT
AMSTELVEEN,35.76871009998408,CABAUW
AMSTELVEEN,74.33591905317033,DEELEN
