Gemeentenaam,distance,WeerStation
Neerijnen,134.111580186864,HOOGEVEEN
Neerijnen,173.05700621857255,HOORN (TERSCHELLING)
Neerijnen,97.43293852977256,HUPSEL
Neerijnen,157.46638617354049,LEEUWARDEN
Neerijnen,70.84244830437152,LELYSTAD
Neerijnen,108.68312156520963,MAASTRICHT
Neerijnen,104.62159131277676,MARKNESSE
Neerijnen,196.96286882113532,NIEUW BEERTA
Neerijnen,59.68397089827219,ROTTERDAM
Neerijnen,63.54920178747269,SCHIPHOL
Neerijnen,118.21148125548878,STAVOREN
Neerijnen,120.06802413399114,TWENTHE
Neerijnen,67.66541245820606,VOORSCHOTEN
Neerijnen,125.2615678659533,VLISSINGEN
Neerijnen,34.94664574897399,VOLKEL
Neerijnen,120.25311084371553,WESTDORPE
Abcoude,120.64926450328461,ARCEN
Abcoude,41.461347114632495,BERKHOUT
Abcoude,33.67064691545559,CABAUW
Abcoude,66.35054293417463,DEELEN
Abcoude,23.927308069749955,DE BILT
Abcoude,74.16004603749371,DE KOOY
Abcoude,144.7671048982757,EELDE
Abcoude,95.51923320367051,EINDHOVEN
Abcoude,78.52526883011075,GILZE-RIJEN
Abcoude,47.4737984804667,HERWIJNEN
Abcoude,121.29060485548877,HOOGEVEEN
Abcoude,127.26195435219684,HOORN (TERSCHELLING)
Abcoude,117.67226039404335,HUPSEL
Abcoude,118.45913615555142,LEEUWARDEN
Abcoude,42.90005559537746,LELYSTAD
Abcoude,161.5562168397113,MAASTRICHT
Abcoude,78.76787868016478,MARKNESSE
Abcoude,179.69027028410062,NIEUW BEERTA
Abcoude,49.63226207802276,ROTTERDAM
Abcoude,13.255705497937987,SCHIPHOL
Abcoude,75.1851158349694,STAVOREN
Abcoude,131.2024930072053,TWENTHE
Abcoude,39.148417327759695,VOORSCHOTEN
Abcoude,132.1451831922206,VLISSINGEN
Abcoude,84.9565588067972,VOLKEL
Abcoude,139.22277931116346,WESTDORPE
Amersfoort,93.4298145585114,ARCEN
Amersfoort,59.464954565134775,BERKHOUT
Amersfoort,38.8280757814316,CABAUW
Amersfoort,35.632441750159444,DEELEN
Amersfoort,16.32845527836891,DE BILT
Amersfoort,93.68555330111826,DE KOOY
Amersfoort,133.46999406124593,EELDE
Amersfoort,80.19808868108449,EINDHOVEN
Amersfoort,74.24301951277462,GILZE-RIJEN
Amersfoort,38.56320813157055,HERWIJNEN
Amersfoort,103.1404877365021,HOOGEVEEN
Amersfoort,135.8204964415442,HOORN (TERSCHELLING)
Amersfoort,87.66488283928548,HUPSEL
Amersfoort,119.65101012596841,LEEUWARDEN
Amersfoort,33.09811752209626,LELYSTAD
Amersfoort,143.19656376970704,MAASTRICHT
Amersfoort,68.19501042853864,MARKNESSE
Amersfoort,164.88241797200754,NIEUW BEERTA
Amersfoort,68.62138875729103,ROTTERDAM
Amersfoort,43.96805671699373,SCHIPHOL
Amersfoort,80.81460459053488,STAVOREN
Amersfoort,103.33460936580346,TWENTHE
Amersfoort,65.17567318299561,VOORSCHOTEN
Amersfoort,147.87840411343146,VLISSINGEN
Amersfoort,61.128658518459645,VOLKEL
Amersfoort,149.05312583150828,WESTDORPE
Baarn,101.21699255696414,ARCEN
Baarn,52.717873265558104,BERKHOUT
Baarn,35.5207216199567,CABAUW
Baarn,44.23772088402522,DEELEN
Baarn,13.471456030471325,DE BILT
Baarn,87.02910911738675,DE KOOY
Baarn,135.32245221621207,EELDE
Baarn,84.31098067040006,EINDHOVEN
Baarn,74.9438069487882,GILZE-RIJEN
Baarn,39.620087289494585,HERWIJNEN
Baarn,107.02641048297006,HOOGEVEEN
Baarn,132.05671126982196,HOORN (TERSCHELLING)
Baarn,95.85637851650391,HUPSEL
Baarn,117.77283544304056,LEEUWARDEN
Baarn,32.63511971714691,LELYSTAD
Baarn,148.54164493588962,MAASTRICHT
Baarn,69.24534529357501,MARKNESSE
Baarn,167.92906267988408,NIEUW BEERTA
Baarn,62.90950533408354,ROTTERDAM
Baarn,35.36391669605874,SCHIPHOL
Baarn,77.34810432126346,STAVOREN
Baarn,110.65922733715864,TWENTHE
Baarn,57.770677730886845,VOORSCHOTEN
Baarn,143.60943466619025,VLISSINGEN
Baarn,67.74490452054388,VOLKEL
Baarn,146.41388428017115,WESTDORPE
De Bilt,99.60640021895254,ARCEN
De Bilt,58.08917697231972,BERKHOUT
De Bilt,25.818430044519673,CABAUW
De Bilt,47.92762374838506,DEELEN
De Bilt,4.206464693369935,DE BILT
De Bilt,92.15257231446463,DE KOOY
De Bilt,145.0514562571648,EELDE
De Bilt,77.5187270801914,EINDHOVEN
De Bilt,65.89616838163809,GILZE-RIJEN
De Bilt,31.122933103387982,HERWIJNEN
De Bilt,116.3900270095826,HOOGEVEEN
De Bilt,140.0068969818066,HOORN (TERSCHELLING)
De Bilt,101.05948256753162,HUPSEL
De Bilt,126.8027337659494,LEEUWARDEN
De Bilt,42.300013383029885,LELYSTAD
De Bilt,142.73222010204597,MAASTRICHT
De Bilt,78.9754976002387,MARKNESSE
De Bilt,177.52958960362517,NIEUW BEERTA
De Bilt,54.35026007704236,ROTTERDAM
De Bilt,33.70679247340035,SCHIPHOL
De Bilt,85.67222297329292,STAVOREN
De Bilt,117.51945662591915,TWENTHE
De Bilt,51.30129303793757,VOORSCHOTEN
De Bilt,134.2727046304746,VLISSINGEN
De Bilt,64.19034464213782,VOLKEL
De Bilt,136.70426546763358,WESTDORPE
Breukelen,112.64880801687829,ARCEN
Breukelen,52.38919096278158,BERKHOUT
Breukelen,22.90094966430171,CABAUW
Breukelen,62.60255404970015,DEELEN
Breukelen,15.981602919740656,DE BILT
Breukelen,85.06206450279,DE KOOY
Breukelen,151.7506745812658,EELDE
Breukelen,84.9084739953234,EINDHOVEN
Breukelen,67.62454559866777,GILZE-RIJEN
Breukelen,36.787862091150785,HERWIJNEN
Breukelen,125.97284498472837,HOOGEVEEN
Breukelen,137.8710491011026,HOORN (TERSCHELLING)
Breukelen,115.4997820416209,HUPSEL
Breukelen,128.07372027573646,LEEUWARDEN
Breukelen,48.62698125334781,LELYSTAD
Breukelen,151.0836233286001,MAASTRICHT
Breukelen,85.4130853728979,MARKNESSE
Breukelen,185.74380080263336,NIEUW BEERTA
Breukelen,43.404302989353546,ROTTERDAM
Breukelen,20.65345926009205,SCHIPHOL
Breukelen,85.20412616733931,STAVOREN
Breukelen,131.12255293611585,TWENTHE
Breukelen,37.276833803761626,VOORSCHOTEN
Breukelen,125.3745936529232,VLISSINGEN
Breukelen,76.03324751129287,VOLKEL
Breukelen,130.69663559505491,WESTDORPE
Bunnik,90.85152082133808,ARCEN
Bunnik,68.82992449088935,BERKHOUT
Bunnik,21.536406854573215,CABAUW
Bunnik,45.05424610536067,DEELEN
Bunnik,6.841831070253027,DE BILT
Bunnik,102.85068054995708,DE KOOY
Bunnik,151.9978012064313,EELDE
Bunnik,66.77018315882266,EINDHOVEN
Bunnik,56.47061065820988,GILZE-RIJEN
Bunnik,21.018657669865153,HERWIJNEN
Bunnik,121.36374157522978,HOOGEVEEN
Bunnik,150.39486592015214,HOORN (TERSCHELLING)
Bunnik,98.84176949947363,HUPSEL
Bunnik,136.34907438775306,LEEUWARDEN
Bunnik,50.63400894300489,LELYSTAD
Bunnik,132.03072052691263,MAASTRICHT
Bunnik,86.5311311477707,MARKNESSE
Bunnik,183.32756707389225,NIEUW BEERTA
Bunnik,53.61083104055403,ROTTERDAM
Bunnik,42.29876666466017,SCHIPHOL
Bunnik,95.84118914944334,STAVOREN
Bunnik,117.4374099118419,TWENTHE
Bunnik,54.537401147764434,VOORSCHOTEN
Bunnik,130.37340694351576,VLISSINGEN
Bunnik,54.455217978316334,VOLKEL
Bunnik,130.6392228917062,WESTDORPE
Bunschoten,100.79179651807821,ARCEN
Bunschoten,51.810238610233654,BERKHOUT
Bunschoten,42.07274342975241,CABAUW
Bunschoten,40.828221150316416,DEELEN
Bunschoten,19.67662202480934,DE BILT
Bunschoten,85.96679368934072,DE KOOY
Bunschoten,128.87547448201053,EELDE
Bunschoten,87.75278270057632,EINDHOVEN
Bunschoten,80.342085252291,GILZE-RIJEN
Bunschoten,44.74306287964559,HERWIJNEN
Bunschoten,100.31177946664423,HOOGEVEEN
Bunschoten,128.24589088196865,HOORN (TERSCHELLING)
Bunschoten,91.00387772404926,HUPSEL
Bunschoten,112.75618851365059,LEEUWARDEN
Bunschoten,26.733968822692162,LELYSTAD
Bunschoten,151.0120098423395,MAASTRICHT
Bunschoten,62.9545696703381,MARKNESSE
Bunschoten,161.28105279163384,NIEUW BEERTA
Bunschoten,69.55956279841682,ROTTERDAM
Bunschoten,39.64061533491143,SCHIPHOL
Bunschoten,73.29075389036426,STAVOREN
Bunschoten,104.84573920272592,TWENTHE
Bunschoten,63.8350474753816,VOORSCHOTEN
Bunschoten,150.3221319930678,VLISSINGEN
Bunschoten,68.94645766573444,VOLKEL
Bunschoten,152.94305083247173,WESTDORPE
Eemnes,104.23840787762019,ARCEN
Eemnes,48.939990141786325,BERKHOUT
Eemnes,39.42942507831138,CABAUW
Eemnes,45.39561855972016,DEELEN
Eemnes,17.830868551487303,DE BILT
Eemnes,83.23126286032199,DE KOOY
Eemnes,131.42494041433338,EELDE
Eemnes,88.70916793115369,EINDHOVEN
Eemnes,79.44133088876706,GILZE-RIJEN
Eemnes,44.15674494486405,HERWIJNEN
Eemnes,103.8671094545565,HOOGEVEEN
Eemnes,127.55986621651317,HOORN (TERSCHELLING)
Eemnes,95.85365087646962,HUPSEL
Eemnes,113.25416988411544,LEEUWARDEN
Eemnes,28.432006671511772,LELYSTAD
Eemnes,152.7224868704103,MAASTRICHT
Eemnes,65.22212640375302,MARKNESSE
Eemnes,164.3868680260732,NIEUW BEERTA
Eemnes,65.63609745192286,ROTTERDAM
Eemnes,34.79979641321427,SCHIPHOL
Eemnes,72.82130270419414,STAVOREN
Eemnes,109.6058512826654,TWENTHE
Eemnes,59.24885686609208,VOORSCHOTEN
Eemnes,146.89105598489584,VLISSINGEN
Eemnes,71.46039856263874,VOLKEL
Eemnes,150.2679446119847,WESTDORPE
Houten,89.9107161041438,ARCEN
Houten,72.36042322179499,BERKHOUT
Houten,18.19969263417512,CABAUW
Houten,47.582943027985394,DEELEN
Houten,10.463169801860529,DE BILT
Houten,106.1960638388296,DE KOOY
Houten,156.5972417226616,EELDE
Houten,63.16803752336328,EINDHOVEN
Houten,51.87095434805659,GILZE-RIJEN
Houten,16.56880618614891,HERWIJNEN
Houten,125.72599617924214,HOOGEVEEN
Houten,154.6205649860208,HOORN (TERSCHELLING)
Houten,101.28960000190696,HUPSEL
Houten,140.88253857501402,LEEUWARDEN
Houten,55.273367355562165,LELYSTAD
Houten,128.7982373890325,MAASTRICHT
Houten,91.1753625677198,MARKNESSE
Houten,187.79307379915622,NIEUW BEERTA
Houten,50.8992166297086,ROTTERDAM
Houten,43.97373704115334,SCHIPHOL
Houten,100.18050827591725,STAVOREN
Houten,120.57987794742957,TWENTHE
Houten,53.40368102967133,VOORSCHOTEN
Houten,126.42806171279621,VLISSINGEN
Houten,52.80411813552873,VOLKEL
Houten,126.22626416005275,WESTDORPE
Leusden,87.06170173609995,ARCEN
Leusden,65.74423642196214,BERKHOUT
Leusden,39.645768561391385,CABAUW
Leusden,30.3593313628767,DEELEN
Leusden,18.40053286692452,DE BILT
Leusden,99.92318514722488,DE KOOY
Leusden,135.28260536529183,EELDE
Leusden,75.31240722284443,EINDHOVEN
Leusden,71.56119528276587,GILZE-RIJEN
Leusden,36.17257723918081,HERWIJNEN
Leusden,103.46890827934001,HOOGEVEEN
Leusden,140.97862090606782,HOORN (TERSCHELLING)
Leusden,83.29405241941396,HUPSEL
Leusden,123.87394838914368,LEEUWARDEN
Leusden,37.231972807094174,LELYSTAD
Leusden,137.56741597554407,MAASTRICHT
Leusden,70.86858442793823,MARKNESSE
Leusden,165.72972628098142,NIEUW BEERTA
Leusden,70.88601980160061,ROTTERDAM
Leusden,49.577874458445386,SCHIPHOL
Leusden,85.94322056891957,STAVOREN
Leusden,100.20695311952181,TWENTHE
Leusden,69.04688423330332,VOORSCHOTEN
Leusden,148.59991680831797,VLISSINGEN
Leusden,55.059015795302464,VOLKEL
Leusden,148.4749418526659,WESTDORPE
Loenen,115.30214695788507,ARCEN
Loenen,45.04610476862677,BERKHOUT
Loenen,30.895299525742143,CABAUW
Loenen,61.311353250731415,DEELEN
Loenen,18.726925966695,DE BILT
Loenen,78.3452572607407,DE KOOY
Loenen,144.0987539867697,EELDE
Loenen,91.04182795040225,EINDHOVEN
Loenen,75.3022011249036,GILZE-RIJEN
Loenen,43.1842035836878,HERWIJNEN
Loenen,119.28054888221997,HOOGEVEEN
Loenen,129.93107227580265,HOORN (TERSCHELLING)
Loenen,113.04516480722765,HUPSEL
Loenen,119.8659097019342,LEEUWARDEN
Loenen,41.309604337817326,LELYSTAD
Loenen,156.9139449176985,MAASTRICHT
Loenen,77.83637714669956,MARKNESSE
Loenen,178.462332237174,NIEUW BEERTA
Loenen,50.488138747391226,ROTTERDAM
Loenen,18.453843630000588,SCHIPHOL
Loenen,77.04223466429829,STAVOREN
Loenen,127.20254807106588,TWENTHE
Loenen,41.959759752832184,VOORSCHOTEN
Loenen,132.8224195045649,VLISSINGEN
Loenen,79.73346550936908,VOLKEL
Loenen,138.72908196833225,WESTDORPE
Lopik,101.10584211581448,ARCEN
Lopik,73.76518364557677,BERKHOUT
Lopik,2.490235845260842,CABAUW
Lopik,63.406028365284754,DEELEN
Lopik,20.200535053472514,DE BILT
Lopik,106.03446497666431,DE KOOY
Lopik,168.47809034608522,EELDE
Lopik,65.73577869825168,EINDHOVEN
Lopik,46.22145017828138,GILZE-RIJEN
Lopik,18.797494230784505,HERWIJNEN
Lopik,139.4385122487902,HOOGEVEEN
Lopik,159.17660165128072,HOORN (TERSCHELLING)
Lopik,117.06787156529215,HUPSEL
Lopik,148.40331138604373,LEEUWARDEN
Lopik,65.52135708952746,LELYSTAD
Lopik,132.05750251218342,MAASTRICHT
Lopik,102.33828761835308,MARKNESSE
Lopik,200.87207233797255,NIEUW BEERTA
Lopik,35.137908340928654,ROTTERDAM
Lopik,39.186167651124826,SCHIPHOL
Lopik,106.06082094515864,STAVOREN
Lopik,136.36439958837525,TWENTHE
Lopik,39.87206028157181,VOORSCHOTEN
Lopik,111.59104026234071,VLISSINGEN
Lopik,62.904974801182995,VOLKEL
Lopik,113.26695959224277,WESTDORPE
Maarssen,106.27858353356386,ARCEN
Maarssen,56.23267373591551,BERKHOUT
Maarssen,21.03417205244523,CABAUW
Maarssen,56.707756604181526,DEELEN
Maarssen,9.57346345699018,DE BILT
Maarssen,89.56570015717796,DE KOOY
Maarssen,150.63941205633282,EELDE
Maarssen,79.87244771328423,EINDHOVEN
Maarssen,64.50853696546663,GILZE-RIJEN
Maarssen,31.9569072445528,HERWIJNEN
Maarssen,123.41598919515042,HOOGEVEEN
Maarssen,140.58280766660332,HOORN (TERSCHELLING)
Maarssen,109.9142851037714,HUPSEL
Maarssen,129.36437234823168,LEEUWARDEN
Maarssen,47.35362257637124,LELYSTAD
Maarssen,145.8440317995292,MAASTRICHT
Maarssen,84.30659258097441,MARKNESSE
Maarssen,183.92358284632257,NIEUW BEERTA
Maarssen,46.34169188112487,ROTTERDAM
Maarssen,26.855126437283648,SCHIPHOL
Maarssen,87.12091811636694,STAVOREN
Maarssen,126.23780050255941,TWENTHE
Maarssen,42.449113838746406,VOORSCHOTEN
Maarssen,127.31091584449125,VLISSINGEN
Maarssen,69.83163737972173,VOLKEL
Maarssen,131.16254745245612,WESTDORPE
Montfoort,106.39487715943443,ARCEN
Montfoort,65.91125585649992,BERKHOUT
Montfoort,9.194054755281368,CABAUW
Montfoort,63.95333412410789,DEELEN
Montfoort,17.25059315232369,DE BILT
Montfoort,98.06532051754625,DE KOOY
Montfoort,163.3085490458507,EELDE
Montfoort,73.35676060441406,EINDHOVEN
Montfoort,54.089786598997634,GILZE-RIJEN
Montfoort,25.709913348955478,HERWIJNEN
Montfoort,135.599095202292,HOOGEVEEN
Montfoort,151.59539296482674,HOORN (TERSCHELLING)
Montfoort,117.72613616095111,HUPSEL
Montfoort,141.4968732247896,LEEUWARDEN
Montfoort,60.03757130712185,LELYSTAD
Montfoort,139.69706911873277,MAASTRICHT
Montfoort,96.98820806523064,MARKNESSE
Montfoort,196.41778975940267,NIEUW BEERTA
Montfoort,35.3522425422932,ROTTERDAM
Montfoort,31.327165443414955,SCHIPHOL
Montfoort,98.827173644513,STAVOREN
Montfoort,135.71622523807264,TWENTHE
Montfoort,35.90600434868703,VOORSCHOTEN
Montfoort,115.03238361968079,VLISSINGEN
Montfoort,68.56300583681491,VOLKEL
Montfoort,118.46834553055027,WESTDORPE
Renswoude,78.77437831646495,ARCEN
Renswoude,73.80679932584457,BERKHOUT
Renswoude,43.309746339123436,CABAUW
Renswoude,23.346645277019544,DEELEN
Renswoude,24.423065676228575,DE BILT
Renswoude,107.87895051049803,DE KOOY
Renswoude,136.90102584520227,EELDE
Renswoude,70.19093532772548,EINDHOVEN
Renswoude,69.9851232761139,GILZE-RIJEN
Renswoude,35.83985235077071,HERWIJNEN
Renswoude,103.25794309038936,HOOGEVEEN
Renswoude,147.18282552736514,HOORN (TERSCHELLING)
Renswoude,77.0133429520523,HUPSEL
Renswoude,128.7866929076271,LEEUWARDEN
Renswoude,42.70532742369374,LELYSTAD
Renswoude,130.94475459554195,MAASTRICHT
Renswoude,73.99598707323229,MARKNESSE
Renswoude,165.98006017555383,NIEUW BEERTA
Renswoude,75.65152263776415,ROTTERDAM
Renswoude,57.63955341117624,SCHIPHOL
Renswoude,92.22168011995004,STAVOREN
Renswoude,95.46399891922056,TWENTHE
Renswoude,75.51411948537933,VOORSCHOTEN
Renswoude,151.16503552719257,VLISSINGEN
Renswoude,47.72286057722832,VOLKEL
Renswoude,149.370703172151,WESTDORPE
Rhenen,70.09877567675221,ARCEN
Rhenen,83.06434115333452,BERKHOUT
Rhenen,43.371252777946026,CABAUW
Rhenen,23.042643457306724,DEELEN
Rhenen,28.74826000449054,DE BILT
Rhenen,117.25558206754323,DE KOOY
Rhenen,144.58971033445866,EELDE
Rhenen,60.8907538825134,EINDHOVEN
Rhenen,63.45622117804159,GILZE-RIJEN
Rhenen,31.625557627155175,HERWIJNEN
Rhenen,109.60832675581565,HOOGEVEEN
Rhenen,157.02043674853164,HOORN (TERSCHELLING)
Rhenen,76.07565067554754,HUPSEL
Rhenen,138.31095057104355,LEEUWARDEN
Rhenen,52.4930518491562,LELYSTAD
Rhenen,121.08874270788287,MAASTRICHT
Rhenen,82.83399893766571,MARKNESSE
Rhenen,172.52062050654072,NIEUW BEERTA
Rhenen,76.29967202777544,ROTTERDAM
Rhenen,64.1207974614609,SCHIPHOL
Rhenen,102.07375907043284,STAVOREN
Rhenen,96.8013812698729,TWENTHE
Rhenen,78.6775637702853,VOORSCHOTEN
Rhenen,148.43955300186136,VLISSINGEN
Rhenen,37.91522440303184,VOLKEL
Rhenen,144.7836371347272,WESTDORPE
Soest,96.22027671705477,ARCEN
Soest,57.89637831679792,BERKHOUT
Soest,33.81163852084559,CABAUW
Soest,40.65320442694201,DEELEN
Soest,11.160906460682211,DE BILT
Soest,92.20782728537588,DE KOOY
Soest,137.61609677354434,EELDE
Soest,79.44466443782986,EINDHOVEN
Soest,71.21437780497907,GILZE-RIJEN
Soest,35.633647702119895,HERWIJNEN
Soest,108.10366498793435,HOOGEVEEN
Soest,136.71869527476696,HOORN (TERSCHELLING)
Soest,93.14254447808395,HUPSEL
Soest,121.78721958314985,LEEUWARDEN
Soest,35.857986549305195,LELYSTAD
Soest,143.45825608560193,MAASTRICHT
Soest,71.89465515624384,MARKNESSE
Soest,169.553174095185,NIEUW BEERTA
Soest,63.03694241993985,ROTTERDAM
Soest,39.20552738384461,SCHIPHOL
Soest,81.88667908065047,STAVOREN
Soest,109.01751999867626,TWENTHE
Soest,59.528318845189375,VOORSCHOTEN
Soest,142.6817313947219,VLISSINGEN
Soest,62.56664811189598,VOLKEL
Soest,144.44455286976637,WESTDORPE
Utrecht,101.48437291387043,ARCEN
Utrecht,62.03467868047656,BERKHOUT
Utrecht,16.910843693839663,CABAUW
Utrecht,54.66337244985196,DEELEN
Utrecht,7.1057085228928765,DE BILT
Utrecht,95.42351717104646,DE KOOY
Utrecht,153.9341978974275,EELDE
Utrecht,74.01608503776022,EINDHOVEN
Utrecht,59.09115975787658,GILZE-RIJEN
Utrecht,26.104918180581844,HERWIJNEN
Utrecht,125.53783650119172,HOOGEVEEN
Utrecht,146.040724963483,HOORN (TERSCHELLING)
Utrecht,108.29712597991875,HUPSEL
Utrecht,134.20905744902052,LEEUWARDEN
Utrecht,50.895532967658745,LELYSTAD
Utrecht,140.01559420794047,MAASTRICHT
Utrecht,87.74103874336163,MARKNESSE
Utrecht,186.61684102801647,NIEUW BEERTA
Utrecht,45.562095485147424,ROTTERDAM
Utrecht,32.11787764422414,SCHIPHOL
Utrecht,92.31061523270162,STAVOREN
Utrecht,125.7106280643453,TWENTHE
Utrecht,44.25369690271818,VOORSCHOTEN
Utrecht,125.12527236745126,VLISSINGEN
Utrecht,64.62201867789194,VOLKEL
Utrecht,127.76443496625431,WESTDORPE
Veenendaal,73.31587847570427,ARCEN
Veenendaal,79.45356154529225,BERKHOUT
Veenendaal,43.81947860787387,CABAUW
Veenendaal,21.906334977102325,DEELEN
Veenendaal,27.254744789889564,DE BILT
Veenendaal,113.5772498759482,DE KOOY
Veenendaal,140.89383788573392,EELDE
Veenendaal,64.99439132867899,EINDHOVEN
Veenendaal,66.63782926097885,GILZE-RIJEN
Veenendaal,33.771011109951715,HERWIJNEN
Veenendaal,106.33421204104602,HOOGEVEEN
Veenendaal,152.87615329349407,HOORN (TERSCHELLING)
Veenendaal,75.56761926296662,HUPSEL
Veenendaal,134.1520020686098,LEEUWARDEN
Veenendaal,48.333269071113186,LELYSTAD
Veenendaal,125.21928198562718,MAASTRICHT
Veenendaal,78.8027326484659,MARKNESSE
Veenendaal,169.20397037163966,NIEUW BEERTA
Veenendaal,76.6204810759736,ROTTERDAM
Veenendaal,61.87489981863157,SCHIPHOL
Veenendaal,97.94303128140743,STAVOREN
Veenendaal,95.38481896770473,TWENTHE
Veenendaal,77.93024575008451,VOORSCHOTEN
Veenendaal,150.21995583651378,VLISSINGEN
Veenendaal,41.91836150266768,VOLKEL
Veenendaal,147.29248074833131,WESTDORPE
Woudenberg,83.60195052310154,ARCEN
Woudenberg,69.82204583592474,BERKHOUT
Woudenberg,37.030285245952015,CABAUW
Woudenberg,30.22893427057636,DEELEN
Woudenberg,17.537192701095584,DE BILT
Woudenberg,104.0853143502829,DE KOOY
Woudenberg,139.83802340818707,EELDE
Woudenberg,70.29346477354113,EINDHOVEN
Woudenberg,66.88058730609782,GILZE-RIJEN
Woudenberg,31.7272306287099,HERWIJNEN
Woudenberg,107.43840959723643,HOOGEVEEN
Woudenberg,145.9242702765891,HOORN (TERSCHELLING)
Woudenberg,83.85232099653756,HUPSEL
Woudenberg,128.9125083105431,LEEUWARDEN
Woudenberg,42.27085581562908,LELYSTAD
Woudenberg,132.78108893408486,MAASTRICHT
Woudenberg,75.7157768323848,MARKNESSE
Woudenberg,169.88911589507913,NIEUW BEERTA
Woudenberg,69.06060604236163,ROTTERDAM
Woudenberg,51.2888145527819,SCHIPHOL
Woudenberg,90.88986881991802,STAVOREN
Woudenberg,101.92341166143461,TWENTHE
Woudenberg,68.62917713356696,VOORSCHOTEN
Woudenberg,145.50392755525033,VLISSINGEN
Woudenberg,50.655488761148725,VOLKEL
Woudenberg,144.6284360434772,WESTDORPE
Wijk bij Duurstede,81.45892050616764,ARCEN
Wijk bij Duurstede,76.49287224054638,BERKHOUT
Wijk bij Duurstede,27.379364611221416,CABAUW
Wijk bij Duurstede,38.45334820577564,DEELEN
Wijk bij Duurstede,15.718613873750014,DE BILT
Wijk bij Duurstede,110.7202502514552,DE KOOY
Wijk bij Duurstede,152.58200142216648,EELDE
Wijk bij Duurstede,60.05524099704855,EINDHOVEN
Wijk bij Duurstede,54.19244725803949,GILZE-RIJEN
Wijk bij Duurstede,18.978423510416317,HERWIJNEN
Wijk bij Duurstede,120.05786412822115,HOOGEVEEN
Wijk bij Duurstede,156.05294785576538,HOORN (TERSCHELLING)
Wijk bij Duurstede,91.96530341833868,HUPSEL
Wijk bij Duurstede,140.38588561694382,LEEUWARDEN
Wijk bij Duurstede,53.81271865869106,LELYSTAD
Wijk bij Duurstede,124.3706756631667,MAASTRICHT
Wijk bij Duurstede,88.20797859938797,MARKNESSE
Wijk bij Duurstede,182.59137089621893,NIEUW BEERTA
Wijk bij Duurstede,60.28677936748166,ROTTERDAM
Wijk bij Duurstede,51.632939594098794,SCHIPHOL
Wijk bij Duurstede,101.15307599736322,STAVOREN
Wijk bij Duurstede,111.91677167852818,TWENTHE
Wijk bij Duurstede,63.06119166053635,VOORSCHOTEN
Wijk bij Duurstede,134.0217379898114,VLISSINGEN
Wijk bij Duurstede,45.324481853391084,VOLKEL
Wijk bij Duurstede,132.21194518208537,WESTDORPE
IJsselstein,99.19381470764137,ARCEN
IJsselstein,69.17296047576873,BERKHOUT
IJsselstein,9.618732511764609,CABAUW
IJsselstein,57.53310150638046,DEELEN
IJsselstein,13.03890168584024,DE BILT
IJsselstein,102.1495423112448,DE KOOY
IJsselstein,161.40429882122433,EELDE
IJsselstein,67.89213243012452,EINDHOVEN
IJsselstein,51.35285257971529,GILZE-RIJEN
IJsselstein,19.783129148085994,HERWIJNEN
IJsselstein,132.28369241656563,HOOGEVEEN
IJsselstein,153.73752757312218,HOORN (TERSCHELLING)
IJsselstein,111.31204692029311,HUPSEL
IJsselstein,142.12768545335257,LEEUWARDEN
IJsselstein,58.57735599208439,LELYSTAD
IJsselstein,134.1532169747753,MAASTRICHT
IJsselstein,95.3220142440314,MARKNESSE
IJsselstein,193.71613197568527,NIEUW BEERTA
IJsselstein,41.04345510152374,ROTTERDAM
IJsselstein,36.860702532424156,SCHIPHOL
IJsselstein,100.15801658566295,STAVOREN
IJsselstein,129.98463034152272,TWENTHE
IJsselstein,43.11253266291882,VOORSCHOTEN
IJsselstein,118.67109036569568,VLISSINGEN
IJsselstein,61.48704268709349,VOLKEL
IJsselstein,120.38474357154747,WESTDORPE
Zeist,93.90829595290305,ARCEN
Zeist,62.71122615208126,BERKHOUT
Zeist,27.026302424778688,CABAUW
Zeist,42.8987974683403,DEELEN
Zeist,5.00936629300726,DE BILT
Zeist,96.92244829789102,DE KOOY
Zeist,144.9342286311337,EELDE
Zeist,73.366324490313,EINDHOVEN
Zeist,63.90523466617169,GILZE-RIJEN
