Gemeentenaam,distance,WeerStation
DOESBURG,6694.980082374051,VOORSCHOTEN
DOESBURG,6703.678369763063,VLISSINGEN
DOESBURG,6592.447244599141,VOLKEL
DOESBURG,6675.455431802097,WESTDORPE
DOETINCHEM,6536.324725130977,ARCEN
DOETINCHEM,6676.045104514516,BERKHOUT
DOETINCHEM,6638.563504666279,CABAUW
DOETINCHEM,6589.247612967006,DEELEN
DOETINCHEM,6631.699177072187,DE BILT
DOETINCHEM,6704.417014496641,DE KOOY
DOETINCHEM,6616.002085707687,EELDE
DOETINCHEM,6581.186475088592,EINDHOVEN
DOETINCHEM,6613.882426018038,GILZE-RIJEN
DOETINCHEM,6619.1566358141845,HERWIJNEN
DOETINCHEM,6592.895932063171,HOOGEVEEN
DOETINCHEM,6701.100667360059,HOORN (TERSCHELLING)
DOETINCHEM,6545.417560765088,HUPSEL
DOETINCHEM,6668.210600361965,LEEUWARDEN
DOETINCHEM,6634.0014082538855,LELYSTAD
DOETINCHEM,6525.742900932774,MAASTRICHT
DOETINCHEM,6628.299917820378,MARKNESSE
DOETINCHEM,6589.590354025796,NIEUW BEERTA
DOETINCHEM,6665.922367180905,ROTTERDAM
DOETINCHEM,6667.237016377168,SCHIPHOL
DOETINCHEM,6668.621557340037,STAVOREN
DOETINCHEM,6545.117760154496,TWENTHE
DOETINCHEM,6677.0816796487425,VOORSCHOTEN
DOETINCHEM,6685.8570280597905,VLISSINGEN
DOETINCHEM,6574.547296398869,VOLKEL
DOETINCHEM,6657.643264667074,WESTDORPE
DONGEN,6645.25880987968,ARCEN
DONGEN,6786.153768337976,BERKHOUT
DONGEN,6747.4014005031295,CABAUW
DONGEN,6698.9533709948855,DEELEN
DONGEN,6740.96493333594,DE BILT
DONGEN,6814.895335548203,DE KOOY
DONGEN,6728.1470797701,EELDE
DONGEN,6689.402026069257,EINDHOVEN
DONGEN,6721.978175003684,GILZE-RIJEN
DONGEN,6727.953752351632,HERWIJNEN
DONGEN,6704.374427254875,HOOGEVEEN
DONGEN,6812.810687171514,HOORN (TERSCHELLING)
DONGEN,6655.74615296997,HUPSEL
DONGEN,6779.917216571792,LEEUWARDEN
DONGEN,6744.171095984298,LELYSTAD
DONGEN,6633.236569189489,MAASTRICHT
DONGEN,6739.182459762303,MARKNESSE
DONGEN,6702.280473853815,NIEUW BEERTA
DONGEN,6774.391873686241,ROTTERDAM
DONGEN,6776.614314517024,SCHIPHOL
DONGEN,6779.481908748378,STAVOREN
DONGEN,6655.993549510517,TWENTHE
DONGEN,6785.87545475801,VOORSCHOTEN
DONGEN,6792.7264664688655,VLISSINGEN
DONGEN,6683.40007502921,VOLKEL
DONGEN,6764.295871010195,WESTDORPE
DORDRECHT,6681.818180378623,ARCEN
DORDRECHT,6822.694409461939,BERKHOUT
DORDRECHT,6783.962431854116,CABAUW
DORDRECHT,6735.500791527958,DEELEN
DORDRECHT,6777.519611713979,DE BILT
DORDRECHT,6851.429138230983,DE KOOY
DORDRECHT,6764.643568947208,EELDE
DORDRECHT,6725.971105517956,EINDHOVEN
DORDRECHT,6758.548772586086,GILZE-RIJEN
DORDRECHT,6764.515304498873,HERWIJNEN
DORDRECHT,6740.886739323297,HOOGEVEEN
DORDRECHT,6849.318098794228,HOORN (TERSCHELLING)
DORDRECHT,6692.282254622307,HUPSEL
DORDRECHT,6816.424569330396,LEEUWARDEN
DORDRECHT,6780.71047768331,LELYSTAD
DORDRECHT,6669.813556547425,MAASTRICHT
DORDRECHT,6775.707875147972,MARKNESSE
DORDRECHT,6738.762677082459,NIEUW BEERTA
DORDRECHT,6810.957965146721,ROTTERDAM
DORDRECHT,6813.167353377487,SCHIPHOL
DORDRECHT,6816.00793718839,STAVOREN
DORDRECHT,6692.518783285308,TWENTHE
DORDRECHT,6822.437210015196,VOORSCHOTEN
DORDRECHT,6829.309397182995,VLISSINGEN
DORDRECHT,6719.960719376231,VOLKEL
DORDRECHT,6800.880439884323,WESTDORPE
HOOGKARSPEL,6683.728583064336,ARCEN
HOOGKARSPEL,6823.387818943711,BERKHOUT
HOOGKARSPEL,6785.970565118511,CABAUW
HOOGKARSPEL,6736.613824278905,DEELEN
HOOGKARSPEL,6779.087107554539,DE BILT
HOOGKARSPEL,6851.7367993472035,DE KOOY
HOOGKARSPEL,6763.198720640097,EELDE
HOOGKARSPEL,6728.617732313638,EINDHOVEN
HOOGKARSPEL,6761.317468810677,GILZE-RIJEN
HOOGKARSPEL,6766.565569628821,HERWIJNEN
HOOGKARSPEL,6740.147158394394,HOOGEVEEN
HOOGKARSPEL,6848.332029597444,HOORN (TERSCHELLING)
HOOGKARSPEL,6692.748693619332,HUPSEL
HOOGKARSPEL,6815.442758870471,LEEUWARDEN
HOOGKARSPEL,6781.341024808181,LELYSTAD
HOOGKARSPEL,6673.1959086484185,MAASTRICHT
HOOGKARSPEL,6775.593970426371,MARKNESSE
HOOGKARSPEL,6736.738534415172,NIEUW BEERTA
HOOGKARSPEL,6813.343888266315,ROTTERDAM
HOOGKARSPEL,6814.619206047212,SCHIPHOL
HOOGKARSPEL,6815.916576823369,STAVOREN
HOOGKARSPEL,6692.413436522605,TWENTHE
HOOGKARSPEL,6824.490260965051,VOORSCHOTEN
HOOGKARSPEL,6833.322778427844,VLISSINGEN
HOOGKARSPEL,6721.954283495667,VOLKEL
HOOGKARSPEL,6805.112722769357,WESTDORPE
MADE,6661.404920919365,ARCEN
MADE,6802.33687707218,BERKHOUT
MADE,6763.543656986203,CABAUW
MADE,6715.124187410352,DEELEN
MADE,6757.121257548455,DE BILT
MADE,6831.08990594085,DE KOOY
MADE,6744.392749457586,EELDE
MADE,6705.523945223952,EINDHOVEN
MADE,6738.095831471404,GILZE-RIJEN
MADE,6744.0947924813445,HERWIJNEN
MADE,6720.600383092129,HOOGEVEEN
MADE,6829.0429753549515,HOORN (TERSCHELLING)
MADE,6671.937011657916,HUPSEL
MADE,6796.14958939127,LEEUWARDEN
MADE,6760.356396575289,LELYSTAD
MADE,6649.334359713773,MAASTRICHT
MADE,6755.3900400629345,MARKNESSE
MADE,6718.542145669709,NIEUW BEERTA
MADE,6790.521718899603,ROTTERDAM
MADE,6792.774032354054,SCHIPHOL
MADE,6795.688563536323,STAVOREN
MADE,6672.201424547156,TWENTHE
MADE,6802.015997429245,VOORSCHOTEN
MADE,6808.8014543484005,VLISSINGEN
MADE,6699.5432520143295,VOLKEL
MADE,6780.363455511986,WESTDORPE
DRONTEN,6623.016392722936,ARCEN
DRONTEN,6762.513233598944,BERKHOUT
DRONTEN,6725.268160534767,CABAUW
DRONTEN,6675.7955475573135,DEELEN
DRONTEN,6718.326660737888,DE BILT
DRONTEN,6790.812779448643,DE KOOY
DRONTEN,6702.065193215272,EELDE
DRONTEN,6668.00322719631,EINDHOVEN
DRONTEN,6700.718583887542,GILZE-RIJEN
DRONTEN,6705.8693921573395,HERWIJNEN
DRONTEN,6679.097866703678,HOOGEVEEN
DRONTEN,6787.250269938815,HOORN (TERSCHELLING)
DRONTEN,6631.849272172888,HUPSEL
DRONTEN,6754.362404826436,LEEUWARDEN
DRONTEN,6720.459707558943,LELYSTAD
DRONTEN,6612.68487575143,MAASTRICHT
DRONTEN,6714.619814643813,MARKNESSE
DRONTEN,6675.538820654791,NIEUW BEERTA
DRONTEN,6752.691298440788,ROTTERDAM
DRONTEN,6753.842538869906,SCHIPHOL
DRONTEN,6754.944045173542,STAVOREN
DRONTEN,6631.442741114699,TWENTHE
DRONTEN,6763.792644527608,VOORSCHOTEN
DRONTEN,6772.895560571988,VLISSINGEN
DRONTEN,6661.251950021654,VOLKEL
DRONTEN,6744.717820346305,WESTDORPE
DRUTEN,6596.8858507501045,ARCEN
DRUTEN,6737.1138683679565,BERKHOUT
DRUTEN,6699.088471215792,CABAUW
DRUTEN,6650.1406443438045,DEELEN
DRUTEN,6692.406538972229,DE BILT
DRUTEN,6765.644380658162,DE KOOY
DRUTEN,6677.932528690305,EELDE
DRUTEN,6641.442479662906,EINDHOVEN
DRUTEN,6674.088736854575,GILZE-RIJEN
DRUTEN,6679.663243113714,HERWIJNEN
DRUTEN,6654.54294679523,HOOGEVEEN
DRUTEN,6762.850733594805,HOORN (TERSCHELLING)
DRUTEN,6606.573814182446,HUPSEL
DRUTEN,6729.957746956227,LEEUWARDEN
DRUTEN,6695.094192216502,LELYSTAD
DRUTEN,6585.686801124757,MAASTRICHT
DRUTEN,6689.695595409086,MARKNESSE
DRUTEN,6651.750136875919,NIEUW BEERTA
DRUTEN,6726.291153349185,ROTTERDAM
DRUTEN,6727.993660961525,SCHIPHOL
DRUTEN,6730.009662118907,STAVOREN
DRUTEN,6606.506700558175,TWENTHE
DRUTEN,6737.589633347176,VOORSCHOTEN
DRUTEN,6745.540935335108,VLISSINGEN
DRUTEN,6635.075536477556,VOLKEL
DRUTEN,6717.232607973909,WESTDORPE
DUIVEN,6560.691461681599,ARCEN
DUIVEN,6700.595569805529,BERKHOUT
DUIVEN,6662.918072612665,CABAUW
DUIVEN,6613.734211015097,DEELEN
DUIVEN,6656.119335581561,DE BILT
DUIVEN,6729.024677513263,DE KOOY
DUIVEN,6640.861247407198,EELDE
DUIVEN,6605.44368435218,EINDHOVEN
DUIVEN,6638.122002022598,GILZE-RIJEN
DUIVEN,6643.504433408187,HERWIJNEN
DUIVEN,6617.653327092217,HOOGEVEEN
DUIVEN,6725.8958395292275,HOORN (TERSCHELLING)
DUIVEN,6569.9984165526375,HUPSEL
DUIVEN,6693.004476208898,LEEUWARDEN
DUIVEN,6658.56017029413,LELYSTAD
DUIVEN,6549.887100220319,MAASTRICHT
DUIVEN,6652.967413807485,MARKNESSE
DUIVEN,6614.531438082667,NIEUW BEERTA
DUIVEN,6690.2209186910795,ROTTERDAM
DUIVEN,6691.675193987869,SCHIPHOL
DUIVEN,6693.28665030214,STAVOREN
DUIVEN,6569.78218025576,TWENTHE
DUIVEN,6701.430438999519,VOORSCHOTEN
DUIVEN,6709.9087845523645,VLISSINGEN
DUIVEN,6598.902512342294,VOLKEL
DUIVEN,6681.6606369394685,WESTDORPE
ECHT,6526.55121869418,ARCEN
ECHT,6667.418574521258,BERKHOUT
ECHT,6628.697307557555,CABAUW
ECHT,6580.226022346464,DEELEN
ECHT,6622.248524290717,DE BILT
ECHT,6696.1541123492625,DE KOOY
ECHT,6609.395622075461,EELDE
ECHT,6570.718540351709,EINDHOVEN
ECHT,6603.299382459839,GILZE-RIJEN
ECHT,6609.250807412198,HERWIJNEN
ECHT,6585.623494641551,HOOGEVEEN
ECHT,6694.059087234275,HOORN (TERSCHELLING)
ECHT,6537.00676564152,HUPSEL
ECHT,6661.165611264239,LEEUWARDEN
ECHT,6625.434660129699,LELYSTAD
ECHT,6514.581507416399,MAASTRICHT
ECHT,6620.435967736259,MARKNESSE
ECHT,6583.532109213374,NIEUW BEERTA
ECHT,6655.699949211658,ROTTERDAM
ECHT,6657.89516925674,SCHIPHOL
ECHT,6660.735732033567,STAVOREN
ECHT,6537.246964609498,TWENTHE
ECHT,6667.172956831966,VOORSCHOTEN
ECHT,6674.101767638534,VLISSINGEN
ECHT,6564.695151334905,VOLKEL
ECHT,6645.681812024615,WESTDORPE
VOLENDAM,6684.209026658132,ARCEN
VOLENDAM,6824.147022348008,BERKHOUT
VOLENDAM,6786.432749500586,CABAUW
VOLENDAM,6737.275534045109,DEELEN
VOLENDAM,6779.648152160129,DE BILT
VOLENDAM,6852.583748091208,DE KOOY
VOLENDAM,6764.436401641203,EELDE
VOLENDAM,6728.9342035978325,EINDHOVEN
VOLENDAM,6761.607665614938,GILZE-RIJEN
VOLENDAM,6767.0175754558695,HERWIJNEN
VOLENDAM,6741.225501808578,HOOGEVEEN
VOLENDAM,6849.469668784809,HOORN (TERSCHELLING)
VOLENDAM,6693.554192473492,HUPSEL
VOLENDAM,6816.578264037583,LEEUWARDEN
VOLENDAM,6782.112849747429,LELYSTAD
VOLENDAM,6673.344812178978,MAASTRICHT
VOLENDAM,6776.532958666603,MARKNESSE
VOLENDAM,6738.105421974868,NIEUW BEERTA
VOLENDAM,6813.72207538743,ROTTERDAM
VOLENDAM,6815.207539223064,SCHIPHOL
VOLENDAM,6816.851949449446,STAVOREN
VOLENDAM,6693.3474721410685,TWENTHE
VOLENDAM,6824.943727322663,VOORSCHOTEN
VOLENDAM,6833.335485230969,VLISSINGEN
VOLENDAM,6722.4174214979275,VOLKEL
VOLENDAM,6805.075149390739,WESTDORPE
EDE GLD,6599.321351444769,ARCEN
EDE GLD,6739.343842869866,BERKHOUT
EDE GLD,6701.539460769312,CABAUW
EDE GLD,6652.441819683715,DEELEN
EDE GLD,6694.783649019805,DE BILT
EDE GLD,6767.809322818271,DE KOOY
EDE GLD,6679.803397399815,EELDE
EDE GLD,6644.001076456323,EINDHOVEN
EDE GLD,6676.667498647673,GILZE-RIJEN
EDE GLD,6682.121472855054,HERWIJNEN
EDE GLD,6656.53268468039,HOOGEVEEN
EDE GLD,6764.798188068184,HOORN (TERSCHELLING)
EDE GLD,6608.766729283752,HUPSEL
EDE GLD,6731.906161807992,LEEUWARDEN
EDE GLD,6697.313951869981,LELYSTAD
EDE GLD,6588.369251572249,MAASTRICHT
EDE GLD,6691.790287826103,MARKNESSE
EDE GLD,6653.523636975336,NIEUW BEERTA
EDE GLD,6728.805263980162,ROTTERDAM
EDE GLD,6730.351055790051,SCHIPHOL
EDE GLD,6732.107827420731,STAVOREN
EDE GLD,6608.6034932544135,TWENTHE
EDE GLD,6740.047818201718,VOORSCHOTEN
EDE GLD,6748.327531836553,VLISSINGEN
EDE GLD,6637.524650498644,VOLKEL
EDE GLD,6720.056120951215,WESTDORPE
EEMNES,6650.8568001994445,ARCEN
EEMNES,6790.934177010433,BERKHOUT
EEMNES,6753.070657865143,CABAUW
EEMNES,6704.013794725746,DEELEN
EEMNES,6746.335383412277,DE BILT
EEMNES,6819.415722906888,DE KOOY
EEMNES,6731.474576809569,EELDE
EEMNES,6695.500854316629,EINDHOVEN
EEMNES,6728.161253753433,GILZE-RIJEN
EEMNES,6733.650590659378,HERWIJNEN
EEMNES,6708.179123957533,HOOGEVEEN
EEMNES,6816.453759088991,HOORN (TERSCHELLING)
EEMNES,6660.3661344972425,HUPSEL
EEMNES,6783.5614989507485,LEEUWARDEN
EEMNES,6748.906799536443,LELYSTAD
EEMNES,6639.830779302055,MAASTRICHT
EEMNES,6743.4132413600255,MARKNESSE
EEMNES,6705.21351986209,NIEUW BEERTA
EEMNES,6780.3183100792085,ROTTERDAM
EEMNES,6781.908179238767,SCHIPHOL
EEMNES,6783.730017391058,STAVOREN
EEMNES,6660.225872271813,TWENTHE
EEMNES,6791.5770173550445,VOORSCHOTEN
EEMNES,6799.755421497917,VLISSINGEN
EEMNES,6689.056302849073,VOLKEL
EEMNES,6771.471596441698,WESTDORPE
EERSEL,6594.123939232035,ARCEN
EERSEL,6735.070039315774,BERKHOUT
EERSEL,6696.261646041872,CABAUW
EERSEL,6647.851750448712,DEELEN
EERSEL,6689.843375199406,DE BILT
EERSEL,6763.82916066825,DE KOOY
EERSEL,6677.170553735474,EELDE
EERSEL,6638.237858370439,EINDHOVEN
EERSEL,6670.809158741335,GILZE-RIJEN
EERSEL,6676.812477279941,HERWIJNEN
EERSEL,6653.360987679205,HOOGEVEEN
EERSEL,6761.808739800426,HOORN (TERSCHELLING)
EERSEL,6604.674223238595,HUPSEL
EERSEL,6728.915433717568,LEEUWARDEN
EERSEL,6693.090664976198,LELYSTAD
EERSEL,6582.046136494774,MAASTRICHT
EERSEL,6688.137296230376,MARKNESSE
EERSEL,6651.336325996437,NIEUW BEERTA
EERSEL,6723.236960645046,ROTTERDAM
EERSEL,6725.4973100262405,SCHIPHOL
EERSEL,6728.435204841461,STAVOREN
EERSEL,6604.948891816628,TWENTHE
EERSEL,6734.733555779728,VOORSCHOTEN
EERSEL,6741.513712133695,VLISSINGEN
EERSEL,6632.26148212652,VOLKEL
EERSEL,6713.0763613011695,WESTDORPE
MARGRATEN,6515.115405791179,ARCEN
MARGRATEN,6656.295654784206,BERKHOUT
MARGRATEN,6617.228675920291,CABAUW
MARGRATEN,6568.997781980576,DEELEN
MARGRATEN,6610.896933589833,DE BILT
MARGRATEN,6685.131674789474,DE KOOY
MARGRATEN,6598.846611072751,EELDE
MARGRATEN,6559.085119150924,EINDHOVEN
MARGRATEN,6591.631571054232,GILZE-RIJEN
MARGRATEN,6597.7723481797375,HERWIJNEN
MARGRATEN,6574.887804137301,HOOGEVEEN
MARGRATEN,6683.381375460419,HOORN (TERSCHELLING)
MARGRATEN,6525.953298106779,HUPSEL
MARGRATEN,6650.489120405738,LEEUWARDEN
MARGRATEN,6614.3313484138025,LELYSTAD
MARGRATEN,6502.757828566297,MAASTRICHT
MARGRATEN,6609.530992785943,MARKNESSE
MARGRATEN,6573.1400919133275,NIEUW BEERTA
MARGRATEN,6644.129680710831,ROTTERDAM
MARGRATEN,6646.571777600289,SCHIPHOL
MARGRATEN,6649.82190462145,STAVOREN
MARGRATEN,6526.345663853977,TWENTHE
MARGRATEN,6655.689865702772,VOORSCHOTEN
MARGRATEN,6662.101727447355,VLISSINGEN
MARGRATEN,6553.234716125512,VOLKEL
MARGRATEN,6633.626107484223,WESTDORPE
EINDHOVEN,6582.6241282085275,ARCEN
EINDHOVEN,6723.389702626996,BERKHOUT
EINDHOVEN,6684.779850451488,CABAUW
EINDHOVEN,6636.232322827136,DEELEN
EINDHOVEN,6678.294266280656,DE BILT
EINDHOVEN,6752.091409056353,DE KOOY
EINDHOVEN,6665.16707691964,EELDE
EINDHOVEN,6626.851893656547,EINDHOVEN
EINDHOVEN,6659.442878155126,GILZE-RIJEN
EINDHOVEN,6665.336521250537,HERWIJNEN
EINDHOVEN,6641.4622961090445,HOOGEVEEN
EINDHOVEN,6749.87646708775,HOORN (TERSCHELLING)
EINDHOVEN,6592.955563505893,HUPSEL
EINDHOVEN,6716.982788023729,LEEUWARDEN
EINDHOVEN,6681.399541197103,LELYSTAD
EINDHOVEN,6570.771399690714,MAASTRICHT
EINDHOVEN,6676.333690972412,MARKNESSE
EINDHOVEN,6639.245709379086,NIEUW BEERTA
EINDHOVEN,6711.81366473439,ROTTERDAM
EINDHOVEN,6713.931695279354,SCHIPHOL
EINDHOVEN,6716.636230406779,STAVOREN
EINDHOVEN,6593.143992912597,TWENTHE
EINDHOVEN,6723.259768639015,VOORSCHOTEN
EINDHOVEN,6730.340993621447,VLISSINGEN
EINDHOVEN,6620.77552201557,VOLKEL
EINDHOVEN,6701.9366286271215,WESTDORPE
ELBURG,6605.259482996198,ARCEN
ELBURG,6744.754540330179,BERKHOUT
ELBURG,6707.511416718781,CABAUW
ELBURG,6658.037232499892,DEELEN
ELBURG,6700.5689993005635,DE BILT
ELBURG,6773.053979535246,DE KOOY
ELBURG,6684.308490996508,EELDE
ELBURG,6650.248349713239,EINDHOVEN
ELBURG,6682.964090908914,GILZE-RIJEN
ELBURG,6688.112763175649,HERWIJNEN
ELBURG,6661.339795429376,HOOGEVEEN
ELBURG,6769.492642579395,HOORN (TERSCHELLING)
ELBURG,6614.090499572074,HUPSEL
ELBURG,6736.604754749185,LEEUWARDEN
ELBURG,6702.700987796458,LELYSTAD
ELBURG,6594.932879129395,MAASTRICHT
ELBURG,6696.861129028454,MARKNESSE
ELBURG,6657.783734685268,NIEUW BEERTA
ELBURG,6734.9355392852185,ROTTERDAM
ELBURG,6736.084665460493,SCHIPHOL
ELBURG,6737.185352786032,STAVOREN
ELBURG,6613.684039055327,TWENTHE
ELBURG,6746.035985077617,VOORSCHOTEN
ELBURG,6755.146371847919,VLISSINGEN
ELBURG,6643.495211824127,VOLKEL
ELBURG,6726.969841407997,WESTDORPE
EMMEN,6527.8363704718995,ARCEN
EMMEN,6666.280754510053,BERKHOUT
EMMEN,6630.132057162583,CABAUW
EMMEN,6579.938055027761,DEELEN
EMMEN,6622.828489119453,DE BILT
EMMEN,6694.255237899825,DE KOOY
EMMEN,6604.119760452019,EELDE
EMMEN,6573.418906946821,EINDHOVEN
EMMEN,6606.22414082806,GILZE-RIJEN
EMMEN,6610.775215844343,HERWIJNEN
EMMEN,6581.728500281468,HOOGEVEEN
EMMEN,6689.645032110093,HOORN (TERSCHELLING)
EMMEN,6535.477138852746,HUPSEL
EMMEN,6656.771725128872,LEEUWARDEN
EMMEN,6624.190494246423,LELYSTAD
EMMEN,6518.737039293529,MAASTRICHT
EMMEN,6617.745357959479,MARKNESSE
EMMEN,6577.138493507887,NIEUW BEERTA
EMMEN,6657.859021583262,ROTTERDAM
EMMEN,6658.23630867335,SCHIPHOL
EMMEN,6658.073963736479,STAVOREN
EMMEN,6534.604352351088,TWENTHE
EMMEN,6668.679970478346,VOORSCHOTEN
EMMEN,6679.419424610703,VLISSINGEN
EMMEN,6566.126922328174,VOLKEL
EMMEN,6651.437058375311,WESTDORPE
ENKHUIZEN,6673.125735027937,ARCEN
ENKHUIZEN,6812.701144728627,BERKHOUT
ENKHUIZEN,6775.372790950778,CABAUW
ENKHUIZEN,6725.956475714577,DEELEN
ENKHUIZEN,6768.459664260802,DE BILT
ENKHUIZEN,6841.024066746292,DE KOOY
ENKHUIZEN,6752.372300947035,EELDE
ENKHUIZEN,6718.064255124036,EINDHOVEN
ENKHUIZEN,6750.771835998829,GILZE-RIJEN
ENKHUIZEN,6755.970941816647,HERWIJNEN
ENKHUIZEN,6729.367037414606,HOOGEVEEN
ENKHUIZEN,6837.534241697284,HOORN (TERSCHELLING)
ENKHUIZEN,6682.0488408972815,HUPSEL
ENKHUIZEN,6804.645718320736,LEEUWARDEN
ENKHUIZEN,6770.65077929667,LELYSTAD
ENKHUIZEN,6662.693757820644,MAASTRICHT
ENKHUIZEN,6764.854456876223,MARKNESSE
ENKHUIZEN,6725.8750483297235,NIEUW BEERTA
ENKHUIZEN,6802.771357276765,ROTTERDAM
ENKHUIZEN,6803.9834486757145,SCHIPHOL
ENKHUIZEN,6805.1779647149515,STAVOREN
ENKHUIZEN,6681.675710444471,TWENTHE
ENKHUIZEN,6813.894955529861,VOORSCHOTEN
ENKHUIZEN,6822.861806785661,VLISSINGEN
ENKHUIZEN,6711.356486339065,VOLKEL
ENKHUIZEN,6794.667396853934,WESTDORPE
ENSCHEDE,6494.9687776294795,ARCEN
ENSCHEDE,6634.023248862672,BERKHOUT
ENSCHEDE,6597.243050112717,CABAUW
ENSCHEDE,6547.460642822189,DEELEN
ENSCHEDE,6590.146011056398,DE BILT
ENSCHEDE,6662.187919116799,DE KOOY
ENSCHEDE,6572.87033330109,EELDE
ENSCHEDE,6540.21529211432,EINDHOVEN
ENSCHEDE,6572.971065542935,GILZE-RIJEN
ENSCHEDE,6577.8616723980085,HERWIJNEN
ENSCHEDE,6550.135069421032,HOOGEVEEN
ENSCHEDE,6658.195208579623,HOORN (TERSCHELLING)
ENSCHEDE,6503.296380395761,HUPSEL
ENSCHEDE,6625.312180663886,LEEUWARDEN
ENSCHEDE,6591.952903181562,LELYSTAD
ENSCHEDE,6485.17456537714,MAASTRICHT
ENSCHEDE,6585.8610984123325,MARKNESSE
ENSCHEDE,6546.161877859507,NIEUW BEERTA
ENSCHEDE,6624.79849069396,ROTTERDAM
ENSCHEDE,6625.6170203105485,SCHIPHOL
ENSCHEDE,6626.188469489583,STAVOREN
ENSCHEDE,6502.696128626357,TWENTHE
ENSCHEDE,6635.778969320279,VOORSCHOTEN
ENSCHEDE,6645.600891337196,VLISSINGEN
ENSCHEDE,6533.229364370132,VOLKEL
ENSCHEDE,6617.509664759731,WESTDORPE
EPE,6587.524770241999,ARCEN
EPE,6727.034073436308,BERKHOUT
EPE,6689.775964724101,CABAUW
EPE,6640.311490903753,DEELEN
EPE,6682.838241068432,DE BILT
EPE,6755.3384306350745,DE KOOY
EPE,6666.617167132313,EELDE
EPE,6632.506406403057,EINDHOVEN
EPE,6665.2210821278095,GILZE-RIJEN
EPE,6670.376822319139,HERWIJNEN
EPE,6643.63800587484,HOOGEVEEN
EPE,6751.794798366706,HOORN (TERSCHELLING)
EPE,6596.372424491706,HUPSEL
EPE,6718.906728196927,LEEUWARDEN
EPE,6684.9811603071,LELYSTAD
EPE,6577.184218329541,MAASTRICHT
EPE,6679.150837775591,MARKNESSE
EPE,6640.101353152074,NIEUW BEERTA
EPE,6717.196333114198,ROTTERDAM
EPE,6718.35529179869,SCHIPHOL
EPE,6719.474897678529,STAVOREN
EPE,6595.973348124731,TWENTHE
EPE,6728.300171449708,VOORSCHOTEN
EPE,6737.392998899546,VLISSINGEN
EPE,6625.759736613535,VOLKEL
EPE,6709.21478449861,WESTDORPE
ERMELO,6619.429715405932,ARCEN
ERMELO,6759.222866141437,BERKHOUT
ERMELO,6721.663489206447,CABAUW
ERMELO,6672.401055113581,DEELEN
ERMELO,6714.826308191039,DE BILT
ERMELO,6787.615562235961,DE KOOY
ERMELO,6699.280933169372,EELDE
ERMELO,6664.244049622977,EINDHOVEN
ERMELO,6696.932113519928,GILZE-RIJEN
ERMELO,6702.253732032255,HERWIJNEN
ERMELO,6676.144408202211,HOOGEVEEN
ERMELO,6784.360859594428,HOORN (TERSCHELLING)
ERMELO,6628.60632764203,HUPSEL
ERMELO,6751.470371390627,LEEUWARDEN
ERMELO,6717.182192589886,LELYSTAD
ERMELO,6608.748275260931,MAASTRICHT
ERMELO,6711.519139401629,MARKNESSE
ERMELO,6672.891390524152,NIEUW BEERTA
ERMELO,6748.998314948748,ROTTERDAM
ERMELO,6750.371449794385,SCHIPHOL
ERMELO,6751.840004293302,STAVOREN
ERMELO,6628.335856727645,TWENTHE
ERMELO,6760.179249291448,VOORSCHOTEN
ERMELO,6768.817631313243,VLISSINGEN
ERMELO,6657.647481834586,VOLKEL
ERMELO,6740.586586384217,WESTDORPE
ETTEN-LEUR,6670.520575989126,ARCEN
ETTEN-LEUR,6811.654492810948,BERKHOUT
ETTEN-LEUR,6772.637907832971,CABAUW
ETTEN-LEUR,6724.374009467035,DEELEN
ETTEN-LEUR,6766.291382598319,DE BILT
ETTEN-LEUR,6840.472048713998,DE KOOY
ETTEN-LEUR,6754.07629416064,EELDE
ETTEN-LEUR,6714.511035509544,EINDHOVEN
ETTEN-LEUR,6747.060423481678,GILZE-RIJEN
ETTEN-LEUR,6753.182683474947,HERWIJNEN
ETTEN-LEUR,6730.165531059331,HOOGEVEEN
ETTEN-LEUR,6838.645090046987,HOORN (TERSCHELLING)
ETTEN-LEUR,6681.299221471665,HUPSEL
ETTEN-LEUR,6805.752436958926,LEEUWARDEN
ETTEN-LEUR,6769.686616863813,LELYSTAD
ETTEN-LEUR,6658.1971445310055,MAASTRICHT
ETTEN-LEUR,6764.847334968837,MARKNESSE
ETTEN-LEUR,6728.324695032787,NIEUW BEERTA
ETTEN-LEUR,6799.549839710507,ROTTERDAM
ETTEN-LEUR,6801.962374487794,SCHIPHOL
ETTEN-LEUR,6805.140225531542,STAVOREN
ETTEN-LEUR,6681.6610144511815,TWENTHE
ETTEN-LEUR,6811.100813012378,VOORSCHOTEN
ETTEN-LEUR,6817.547868234734,VLISSINGEN
ETTEN-LEUR,6708.642894448074,VOLKEL
ETTEN-LEUR,6789.0732127529855,WESTDORPE
RAAMSDONKSVEER,6655.038157596242,ARCEN
RAAMSDONKSVEER,6795.905949820317,BERKHOUT
RAAMSDONKSVEER,6757.183415814988,CABAUW
RAAMSDONKSVEER,6708.71485475791,DEELEN
RAAMSDONKSVEER,6750.737002428706,DE BILT
RAAMSDONKSVEER,6824.638602696384,DE KOOY
RAAMSDONKSVEER,6737.847334644781,EELDE
RAAMSDONKSVEER,6699.197883188962,EINDHOVEN
RAAMSDONKSVEER,6731.776842937809,GILZE-RIJEN
RAAMSDONKSVEER,6737.736617632145,HERWIJNEN
